sequence_id	country	partner	subtype	status	date
PG-16-ZM-548265b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-500273|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-148778|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-324786|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-837848|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-088148|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-083521|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-124718|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-638358|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-567512|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-620480|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-452404|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-760015|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-660187|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-176325|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-252446|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-413710|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-217860|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-864603|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-466035|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-142547|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-511358|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-276315|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-525687|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-244810|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-835472|Zambia|PopART|2016-08	Zambia	PopART	A1		2016-08
PG-16-ZM-406333a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-406333b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-406333c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-406333d|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-406333e|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-406333f|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-175472a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-175472b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-175472c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-175472d|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-175472e|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-175472f|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-358277a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-358277b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-358277c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-358277d|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-358277e|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-358277f|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-460370a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-460370b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-460370c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-460370d|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-460370e|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-324413a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-324413b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-324413c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-324413d|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-324413e|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-643852a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-643852b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-643852c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-643852d|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-643852e|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-643852f|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-825815a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-825815b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-825815c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-825815d|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-825815e|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-825815f|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-443755a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-443755b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-443755c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-443755d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-443755e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-743830a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-743830b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-743830c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-743830d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-743830e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-162520a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-162520b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-162520c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-162520d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-162520e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-162520f|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-585440a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-585440b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-585440c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-585440d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-585440e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-585440f|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-200878a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-200878b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-200878c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-200878d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-200878e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-200878f|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-704063a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-704063b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-704063c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-704063d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-704063e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-704063f|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-637461a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-637461b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-637461c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-637461d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-637461e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-637461f|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-418344a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-418344b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-418344c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-418344d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-418344e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-418344f|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-242656a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-242656b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-242656c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-242656d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-242656e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-402737a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-402737b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-402737c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-402737d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-402737e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-402737f|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-705085a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-705085b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-705085c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-705085d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-705085e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-705085f|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-443226a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-443226b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-443226c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-443226d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-174507a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-174507b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-174507c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-174507d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-174507e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-174507f|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-073873a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-073873b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-073873c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-073873d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-073873e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-073873f|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-383322a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-383322b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-383322c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-383322d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-321551a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-321551b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-321551c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-321551d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-321551e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-368123a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-368123b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-368123c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-368123d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-368123e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-368123f|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-604362a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-604362b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-604362c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-604362d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-604362e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-604362f|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-314726a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-314726b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-314726c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-314726d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-314726e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-314726f|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-314726g|Zambia|PopART|2016-09	Zambia	PopART	49_cpx		2016-09
PG-16-ZM-314726h|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-314726i|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-314726j|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-314726k|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-314726l|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-676235a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-676235b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-676235c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-676235d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-703410a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-703410b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-703410c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-703410d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-703410e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-703410f|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-464233a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-464233b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-464233c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-464233d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-464233e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-464233f|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-076431a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-076431b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-076431c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-076431d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-076431e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-076431f|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-772562a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-772562b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-772562c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-772562d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-772562e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-772562f|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-418632|Zambia|PopART|2016-09	Zambia	PopART	A1		2016-09
PG-16-ZM-774360|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-378128|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-114487|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-057505|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-083714|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-568733|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-633128|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-127651|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-575355|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-854181|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-038464|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-685576|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-435722|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-033312|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-326725|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-160515|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-665620|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-721838|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-324400|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-725657|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-126146|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-868852|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-012028|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-027120|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-823816|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-622168|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-071373|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-563404|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-380746|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-036724a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-036724b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-440265a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-440265b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-034601a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-034601b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-133686a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-133686b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-837060a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-837060b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-204032a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-204032b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-072546a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-072546b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-664371a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-664371b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-235755a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-235755b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-688216|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-128200a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-128200b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-544203a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-544203b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-615384a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-615384b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-274650|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-051053a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-051053b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-845077|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-521361a|Zambia|PopART|2016-10	Zambia	PopART	A2		2016-10
PG-16-ZM-521361b|Zambia|PopART|2016-10	Zambia	PopART	A2		2016-10
PG-16-ZM-623183|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-250238|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-747021|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-828160|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-202530|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-202305|Zambia|PopART|2016-10	Zambia	PopART	49_cpx		2016-10
PG-16-ZM-155768|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-071115|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-600421|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-818518|Zambia|PopART|2016-10	Zambia	PopART	A1		2016-10
PG-16-ZM-300737|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-274686|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-060542|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-324605|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-240365|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-024222|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-237523|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-670082|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-287254|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-513812|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-731045|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-701458|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-707478|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-587041|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-803405|Zambia|PopART|2016-11	Zambia	PopART	02_AG		2016-11
PG-16-ZM-351603|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-277137|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-220055|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-612133|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-737400|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-881114|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-850435|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-616226|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-378325|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-807718|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-224608|Zambia|PopART|2016-11	Zambia	PopART			2016-11
PG-16-ZM-632557|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-004408|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-242404|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-437031|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-330728|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-503308|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-033457|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-357352|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-774024|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-312553|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-228152|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-106744|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-003728|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-060646|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-742375|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-342782|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-421884|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-586543|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-742687|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-870152|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-010062|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-438114|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-708200|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-784872|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
