sequence_id	country	partner	subtype	status	date
PG-16-ZM-521354c|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-455637a|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-455637b|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-455637c|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-786671a|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-786671b|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-786671c|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-217618a|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-217618b|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-217618c|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-121011a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-121011b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-121011c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-522015a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-522015b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-522015c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-704885a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-704885b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-704885c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-578173a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-578173b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-578173c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-224513a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-224513b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-224513c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-627202a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-627202b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-627202c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-640500a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-640500b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-640500c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-704521a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-704521b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-704521c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-145162a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-145162b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-145162c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-252065a|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-252065b|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-252065c|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-132187a|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-132187b|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-132187c|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-281212a|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-281212b|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-281212c|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-700448a|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-700448b|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-700448c|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-248442a|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-248442b|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-248442c|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-061373a|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-061373b|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-061373c|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-306781a|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-306781b|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-306781c|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-234655a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-234655b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-234655c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-156855a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-156855b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-156855c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-344845a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-344845b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-344845c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-258153a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-258153b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-258153c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-638242a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-638242b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-638242c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-676716a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-676716b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-676716c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-663055a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-663055b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-663055c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-753886a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-753886b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-753886c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-168348a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-168348b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-168348c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-801548a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-801548b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-801548c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-363723a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-363723b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-363723c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-338722a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-338722b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-338722c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-321416a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-321416b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-321416c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-012835a|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-012835b|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-012835c|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-730237a|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-730237b|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-730237c|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-302636a|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-302636b|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-302636c|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-214574a|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-214574b|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-214574c|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-178872a|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-178872b|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-178872c|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-833270a|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-833270b|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-833270c|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-033170a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-033170b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-033170c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-328236a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-328236b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-328236c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-405635a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-405635b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-405635c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-617877a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-617877b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-617877c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-545373a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-545373b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-545373c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-122027a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-122027b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-122027c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-726653a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-726653b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-726653c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-585107a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-585107b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-585107c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-552773a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-552773b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-552773c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-287405a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-287405b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-287405c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-172316a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-172316b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-172316c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-422023a|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-422023b|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-422023c|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-365880a|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-365880b|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-365880c|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-543586|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-877358|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-460725|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-721853|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-738450|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-520421|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-184830|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-068177|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-616418|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-874670|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-033135|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-363572|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-882182|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-476440|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-328077|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-258876|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-858245|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-504305|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-282258|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-584624|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-875400|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-423507|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-870252|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-232201|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-754752|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-377186|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-251340|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-631863|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-718575|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-782280|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-803888|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-466036|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-553672|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-628252|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-260483|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-006621|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-768071|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-233877|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-625204|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-832581|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-740177|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-581418|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-280607|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-368316|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-464321|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-346586|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-057342|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-726512|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-100855|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-737852|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-782083|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-376125|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-824777|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-003146|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-154523|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-215138|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-253715|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-723364|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-281467|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-331122|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-780230|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-364385|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-327814|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-008481|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-720712|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-204832|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-282675|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-243238|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-272187|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-241873|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-473085|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-455387|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-531187|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-508062|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-200463|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-051663|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-865304|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-856707|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-135227|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-881253|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-401854|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-877846|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-055527|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-081151|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-204178|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-458627|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-372601|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-532814|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-624167a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-624167b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-083417|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-384626a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-384626b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-222263a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-222263b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-103318a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-103318b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-216237a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-216237b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-547562a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-547562b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-268132a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-268132b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-301511a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-301511b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-474214a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-474214b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-747077a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-747077b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-610281a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-610281b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-260245a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-260245b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-123417a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-123417b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-162353a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-162353b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-467403a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-467403b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-877236a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-877236b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-652822a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-652822b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-666015a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-666015b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-460636a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-460636b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-051511a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-051511b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-324851a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-324851b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-834824a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-834824b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-011216a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-011216b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-584255a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-584255b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-348140a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-348140b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-084563a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-084563b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-467058a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-467058b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-478762a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-478762b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-687026a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-687026b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-760234a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-760234b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-452645a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-452645b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-722754a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-722754b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-200660a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-200660b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-500376a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-500376b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-264472a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-264472b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-731337a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-731337b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-422833a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-422833b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-874307a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-874307b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-584670a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-584670b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-336532a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-336532b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-886286a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-886286b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-646267a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-646267b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
