sequence_id	country	partner	subtype	status	date
PG-13-ZA-084347b|South_Africa|AHRI|2013-05	South_Africa	AHRI	86_BC		2013-05
PG-13-ZA-175541a|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-175541b|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-164143a|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-164143b|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-443777a|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-443777b|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-750671a|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-750671b|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-157075a|South_Africa|AHRI|2013-05	South_Africa	AHRI	08_BC		2013-05
PG-13-ZA-157075b|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-203134a|South_Africa|AHRI|2013-05	South_Africa	AHRI	08_BC		2013-05
PG-13-ZA-203134b|South_Africa|AHRI|2013-05	South_Africa	AHRI	D		2013-05
PG-13-ZA-261067a|South_Africa|AHRI|2013-05	South_Africa	AHRI	08_BC		2013-05
PG-13-ZA-261067b|South_Africa|AHRI|2013-05	South_Africa	AHRI	62_BC		2013-05
PG-13-ZA-421322a|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-421322b|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-638261a|South_Africa|AHRI|2013-05	South_Africa	AHRI	08_BC		2013-05
PG-13-ZA-638261b|South_Africa|AHRI|2013-05	South_Africa	AHRI	31_BC		2013-05
PG-13-ZA-160168|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-858763a|South_Africa|AHRI|2013-05	South_Africa	AHRI	08_BC		2013-05
PG-13-ZA-858763b|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-144828|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-802367a|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-802367b|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-083423a|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-083423b|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-123745a|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-123745b|South_Africa|AHRI|2013-05	South_Africa	AHRI	50_A1D		2013-05
PG-13-ZA-171276a|South_Africa|AHRI|2013-05	South_Africa	AHRI	08_BC		2013-05
PG-13-ZA-171276b|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-545005|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-274811|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-045850a|South_Africa|AHRI|2013-05	South_Africa	AHRI	08_BC		2013-05
PG-13-ZA-045850b|South_Africa|AHRI|2013-05	South_Africa	AHRI	31_BC		2013-05
PG-13-ZA-201281a|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-201281b|South_Africa|AHRI|2013-05	South_Africa	AHRI	A3		2013-05
PG-13-ZA-228711a|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-13-ZA-228711b|South_Africa|AHRI|2013-06	South_Africa	AHRI	64_BC		2013-06
PG-13-ZA-262611a|South_Africa|AHRI|2013-06	South_Africa	AHRI	08_BC		2013-06
PG-13-ZA-262611b|South_Africa|AHRI|2013-06	South_Africa	AHRI	64_BC		2013-06
PG-13-ZA-670735a|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-13-ZA-670735b|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-13-ZA-037266a|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-13-ZA-037266b|South_Africa|AHRI|2013-06	South_Africa	AHRI	61_BC		2013-06
PG-13-ZA-030167a|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-13-ZA-030167b|South_Africa|AHRI|2013-06	South_Africa	AHRI	88_BC		2013-06
PG-13-ZA-672686a|South_Africa|AHRI|2013-06	South_Africa	AHRI	08_BC		2013-06
PG-13-ZA-672686b|South_Africa|AHRI|2013-06	South_Africa	AHRI	61_BC		2013-06
PG-13-ZA-472030a|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-13-ZA-472030b|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-13-ZA-380302a|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-13-ZA-380302b|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-13-ZA-460148a|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-13-ZA-460148b|South_Africa|AHRI|2013-06	South_Africa	AHRI	87_cpx		2013-06
PG-13-ZA-535262|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-13-ZA-200817a|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-13-ZA-200817b|South_Africa|AHRI|2013-06	South_Africa	AHRI	B		2013-06
PG-13-ZA-202307a|South_Africa|AHRI|2013-06	South_Africa	AHRI	08_BC		2013-06
PG-13-ZA-202307b|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-13-ZA-857304a|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-13-ZA-857304b|South_Africa|AHRI|2013-06	South_Africa	AHRI	K		2013-06
PG-13-ZA-002478a|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-13-ZA-002478b|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-13-ZA-002478c|South_Africa|AHRI|2013-06	South_Africa	AHRI	08_BC		2013-06
PG-13-ZA-875027a|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-13-ZA-875027b|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-13-ZA-172735a|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-13-ZA-172735b|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-13-ZA-750343|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-13-ZA-673125a|South_Africa|AHRI|2013-06	South_Africa	AHRI	08_BC		2013-06
PG-13-ZA-673125b|South_Africa|AHRI|2013-06	South_Africa	AHRI	31_BC		2013-06
PG-13-ZA-252833a|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-13-ZA-252833b|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-13-ZA-388636|South_Africa|AHRI|2013-06	South_Africa	AHRI	08_BC		2013-06
PG-13-ZA-777188a|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-13-ZA-777188b|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-13-ZA-830142a|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-830142b|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-272316|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-251165|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-161315a|South_Africa|AHRI|2013-07	South_Africa	AHRI	08_BC		2013-07
PG-13-ZA-161315b|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-077014a|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-077014b|South_Africa|AHRI|2013-07	South_Africa	AHRI	25_cpx		2013-07
PG-13-ZA-361602|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-002368a|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-002368b|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-184525a|South_Africa|AHRI|2013-07	South_Africa	AHRI	08_BC		2013-07
PG-13-ZA-184525b|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-634872a|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-634872b|South_Africa|AHRI|2013-07	South_Africa	AHRI	A1		2013-07
PG-13-ZA-272488a|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-272488b|South_Africa|AHRI|2013-07	South_Africa	AHRI	62_BC		2013-07
PG-13-ZA-272036|South_Africa|AHRI|2013-07	South_Africa	AHRI	08_BC		2013-07
PG-13-ZA-104402a|South_Africa|AHRI|2013-07	South_Africa	AHRI	08_BC		2013-07
PG-13-ZA-104402b|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-322643|South_Africa|AHRI|2013-07	South_Africa	AHRI	08_BC		2013-07
PG-13-ZA-266713|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-335362a|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-335362b|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-560768a|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-560768b|South_Africa|AHRI|2013-07	South_Africa	AHRI	86_BC		2013-07
PG-13-ZA-470077a|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-470077b|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-063131|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-235501a|South_Africa|AHRI|2013-07	South_Africa	AHRI	08_BC		2013-07
PG-13-ZA-235501b|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-033036|South_Africa|AHRI|2013-07	South_Africa	AHRI	08_BC		2013-07
PG-13-ZA-201881a|South_Africa|AHRI|2013-07	South_Africa	AHRI	08_BC		2013-07
PG-13-ZA-201881b|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-166417a|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-166417b|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-047656a|South_Africa|AHRI|2013-07	South_Africa	AHRI	88_BC		2013-07
PG-13-ZA-047656b|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-467102a|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-467102b|South_Africa|AHRI|2013-07	South_Africa	AHRI	61_BC		2013-07
PG-13-ZA-823078a|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-823078b|South_Africa|AHRI|2013-07	South_Africa	AHRI	87_cpx		2013-07
PG-13-ZA-823078c|South_Africa|AHRI|2013-07	South_Africa	AHRI	61_BC		2013-07
PG-13-ZA-677007|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-127687a|South_Africa|AHRI|2013-07	South_Africa	AHRI	08_BC		2013-07
PG-13-ZA-127687b|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-453183a|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-453183b|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-360422a|South_Africa|AHRI|2013-08	South_Africa	AHRI	62_BC		2013-08
PG-13-ZA-360422b|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-13-ZA-201716|South_Africa|AHRI|2013-08	South_Africa	AHRI	08_BC		2013-08
PG-13-ZA-676630|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-13-ZA-110601|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-13-ZA-826180a|South_Africa|AHRI|2013-08	South_Africa	AHRI	08_BC		2013-08
PG-13-ZA-826180b|South_Africa|AHRI|2013-08	South_Africa	AHRI	64_BC		2013-08
PG-13-ZA-864276|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-13-ZA-728077|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-13-ZA-016282|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-13-ZA-763017a|South_Africa|AHRI|2013-08	South_Africa	AHRI	08_BC		2013-08
PG-13-ZA-763017b|South_Africa|AHRI|2013-08	South_Africa	AHRI	61_BC		2013-08
PG-13-ZA-684336a|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-13-ZA-684336b|South_Africa|AHRI|2013-08	South_Africa	AHRI	B		2013-08
PG-13-ZA-640855|South_Africa|AHRI|2013-08	South_Africa	AHRI	08_BC		2013-08
PG-13-ZA-445506|South_Africa|AHRI|2013-08	South_Africa	AHRI	08_BC		2013-08
PG-13-ZA-013333|South_Africa|AHRI|2013-08	South_Africa	AHRI	08_BC		2013-08
PG-13-ZA-242837|South_Africa|AHRI|2013-08	South_Africa	AHRI	08_BC		2013-08
PG-13-ZA-820078|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-13-ZA-267625|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-13-ZA-070836|South_Africa|AHRI|2013-08	South_Africa	AHRI	08_BC		2013-08
PG-13-ZA-661868|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-13-ZA-133161|South_Africa|AHRI|2013-09	South_Africa	AHRI	08_BC		2013-09
PG-13-ZA-675136|South_Africa|AHRI|2013-09	South_Africa	AHRI	08_BC		2013-09
PG-13-ZA-451544a|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-451544b|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-371834|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-873822a|South_Africa|AHRI|2013-09	South_Africa	AHRI	08_BC		2013-09
PG-13-ZA-873822b|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-225527a|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-225527b|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-010642|South_Africa|AHRI|2013-09	South_Africa	AHRI	08_BC		2013-09
PG-13-ZA-363138a|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-363138b|South_Africa|AHRI|2013-09	South_Africa	AHRI	61_BC		2013-09
PG-13-ZA-501435|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-705872a|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-705872b|South_Africa|AHRI|2013-09	South_Africa	AHRI	62_BC		2013-09
PG-13-ZA-002070|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-027571a|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-027571b|South_Africa|AHRI|2013-09	South_Africa	AHRI	02_AG		2013-09
PG-13-ZA-702611|South_Africa|AHRI|2013-09	South_Africa	AHRI	08_BC		2013-09
PG-13-ZA-841288|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-646023|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-822836|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-333006|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-100187|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-605051|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-144142|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-501676|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-188553|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-305672|South_Africa|AHRI|2013-10	South_Africa	AHRI	08_BC		2013-10
PG-13-ZA-100275|South_Africa|AHRI|2013-10	South_Africa	AHRI	08_BC		2013-10
PG-13-ZA-363326|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-853640|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-152153|South_Africa|AHRI|2013-10	South_Africa	AHRI	08_BC		2013-10
PG-13-ZA-785158|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-488220|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-658022a|South_Africa|AHRI|2013-10	South_Africa	AHRI	08_BC		2013-10
PG-13-ZA-658022b|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-007865|South_Africa|AHRI|2013-10	South_Africa	AHRI	08_BC		2013-10
PG-13-ZA-641678a|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-641678b|South_Africa|AHRI|2013-10	South_Africa	AHRI	86_BC		2013-10
PG-13-ZA-655012|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-275612|South_Africa|AHRI|2013-10	South_Africa	AHRI	08_BC		2013-10
PG-13-ZA-544606a|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-544606b|South_Africa|AHRI|2013-10	South_Africa	AHRI	61_BC		2013-10
PG-13-ZA-144802|South_Africa|AHRI|2013-10	South_Africa	AHRI	08_BC		2013-10
PG-13-ZA-706436|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-668163|South_Africa|AHRI|2013-10	South_Africa	AHRI	08_BC		2013-10
PG-13-ZA-652523|South_Africa|AHRI|2013-10	South_Africa	AHRI	08_BC		2013-10
PG-13-ZA-501324a|South_Africa|AHRI|2013-10	South_Africa	AHRI	08_BC		2013-10
PG-13-ZA-501324b|South_Africa|AHRI|2013-10	South_Africa	AHRI	62_BC		2013-10
PG-13-ZA-230850|South_Africa|AHRI|2013-10	South_Africa	AHRI	08_BC		2013-10
PG-13-ZA-211100a|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-211100b|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-672312|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-202866|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-571660|South_Africa|AHRI|2013-10	South_Africa	AHRI	08_BC		2013-10
PG-13-ZA-750382|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-084338|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-353400|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-603623|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-370741|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-442342|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-743053|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-001400|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-273281|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-760264|South_Africa|AHRI|2013-11	South_Africa	AHRI	08_BC		2013-11
PG-13-ZA-274106|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-014448|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-147715|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-862733|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-600688|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-563780|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-724046|South_Africa|AHRI|2013-11	South_Africa	AHRI	08_BC		2013-11
PG-13-ZA-280347|South_Africa|AHRI|2013-11	South_Africa	AHRI	08_BC		2013-11
PG-13-ZA-808832|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-173366|South_Africa|AHRI|2013-11	South_Africa	AHRI	08_BC		2013-11
PG-13-ZA-245653|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-118878|South_Africa|AHRI|2013-12	South_Africa	AHRI	08_BC		2013-12
PG-13-ZA-842067|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-360880|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-13-ZA-420341|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-13-ZA-827542|South_Africa|AHRI|2013-12	South_Africa	AHRI	08_BC		2013-12
PG-13-ZA-428000|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-13-ZA-574585|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-13-ZA-363452a|South_Africa|AHRI|2013-12	South_Africa	AHRI	08_BC		2013-12
PG-13-ZA-363452b|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-13-ZA-310245a|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-13-ZA-310245b|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-13-ZA-557651|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-13-ZA-211617|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-13-ZA-328033|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-13-ZA-602328|South_Africa|AHRI|2013-12	South_Africa	AHRI	08_BC		2013-12
PG-13-ZA-526707|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-14-ZA-261526|South_Africa|AHRI|2014-01	South_Africa	AHRI	C		2014-01
PG-14-ZA-301208|South_Africa|AHRI|2014-01	South_Africa	AHRI	C		2014-01
PG-14-ZA-048132|South_Africa|AHRI|2014-01	South_Africa	AHRI	08_BC		2014-01
PG-14-ZA-475557|South_Africa|AHRI|2014-01	South_Africa	AHRI	08_BC		2014-01
PG-14-ZA-186110|South_Africa|AHRI|2014-01	South_Africa	AHRI	C		2014-01
PG-14-ZA-556782|South_Africa|AHRI|2014-01	South_Africa	AHRI	C		2014-01
PG-14-ZA-310556|South_Africa|AHRI|2014-01	South_Africa	AHRI	C		2014-01
PG-14-ZA-135557|South_Africa|AHRI|2014-01	South_Africa	AHRI	C		2014-01
PG-14-ZA-781267|South_Africa|AHRI|2014-01	South_Africa	AHRI	08_BC		2014-01
PG-14-ZA-177534|South_Africa|AHRI|2014-02	South_Africa	AHRI	C		2014-02
PG-14-ZA-064231|South_Africa|AHRI|2014-02	South_Africa	AHRI	61_BC		2014-02
PG-14-ZA-752865|South_Africa|AHRI|2014-02	South_Africa	AHRI	C		2014-02
PG-14-ZA-568717|South_Africa|AHRI|2014-02	South_Africa	AHRI	08_BC		2014-02
PG-14-ZA-248017|South_Africa|AHRI|2014-02	South_Africa	AHRI	61_BC		2014-02
PG-14-ZA-302811|South_Africa|AHRI|2014-02	South_Africa	AHRI	C		2014-02
PG-14-ZA-863685|South_Africa|AHRI|2014-02	South_Africa	AHRI	C		2014-02
PG-14-ZA-337813|South_Africa|AHRI|2014-03	South_Africa	AHRI	31_BC		2014-03
PG-14-ZA-050724|South_Africa|AHRI|2014-03	South_Africa	AHRI	08_BC		2014-03
PG-14-ZA-657623a|South_Africa|AHRI|2014-04	South_Africa	AHRI	C		2014-04
PG-14-ZA-657623b|South_Africa|AHRI|2014-04	South_Africa	AHRI	86_BC		2014-04
PG-14-ZA-300501|South_Africa|AHRI|2014-04	South_Africa	AHRI	08_BC		2014-04
PG-14-ZA-715620|South_Africa|AHRI|2014-04	South_Africa	AHRI	08_BC		2014-04
PG-14-ZA-241336|South_Africa|AHRI|2014-04	South_Africa	AHRI	08_BC		2014-04
PG-14-ZA-873561|South_Africa|AHRI|2014-05	South_Africa	AHRI	C		2014-05
PG-14-ZA-506385|South_Africa|AHRI|2014-06	South_Africa	AHRI	C		2014-06
PG-14-ZA-546600|South_Africa|AHRI|2014-06	South_Africa	AHRI	08_BC		2014-06
PG-14-ZA-626672|South_Africa|AHRI|2014-06	South_Africa	AHRI	08_BC		2014-06
PG-14-ZA-614430|South_Africa|AHRI|2014-06	South_Africa	AHRI	C		2014-06
PG-14-ZA-683384|South_Africa|AHRI|2014-06	South_Africa	AHRI	08_BC		2014-06
PG-14-ZA-038455|South_Africa|AHRI|2014-06	South_Africa	AHRI	C		2014-06
PG-14-ZA-851444|South_Africa|AHRI|2014-06	South_Africa	AHRI	C		2014-06
PG-14-ZA-684665|South_Africa|AHRI|2014-06	South_Africa	AHRI	C		2014-06
PG-14-ZA-303171|South_Africa|AHRI|2014-06	South_Africa	AHRI	08_BC		2014-06
PG-14-ZA-866330|South_Africa|AHRI|2014-06	South_Africa	AHRI	08_BC		2014-06
PG-14-ZA-604368|South_Africa|AHRI|2014-06	South_Africa	AHRI	C		2014-06
PG-14-ZA-162743|South_Africa|AHRI|2014-06	South_Africa	AHRI	C		2014-06
PG-14-ZA-305263|South_Africa|AHRI|2014-06	South_Africa	AHRI	C		2014-06
PG-14-ZA-845128|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-785063|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-654132|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-015433|South_Africa|AHRI|2014-07	South_Africa	AHRI	08_BC		2014-07
PG-14-ZA-825338|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-522800|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-356126|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-535267|South_Africa|AHRI|2014-07	South_Africa	AHRI	08_BC		2014-07
PG-14-ZA-240230|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-082546|South_Africa|AHRI|2014-07	South_Africa	AHRI	08_BC		2014-07
PG-14-ZA-776036|South_Africa|AHRI|2014-07	South_Africa	AHRI	08_BC		2014-07
PG-14-ZA-335764|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-804806|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-102780|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-522476|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-141211|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
