sequence_id	country	partner	subtype	status	date
PG-12-UG-616754|Uganda|MRC_Uganda|2012-12	Uganda	MRC_Uganda	19_cpx		2012-12
PG-12-UG-085254|Uganda|MRC_Uganda|2012-12	Uganda	MRC_Uganda	03_AB		2012-12
PG-12-UG-502117|Uganda|MRC_Uganda|2012-12	Uganda	MRC_Uganda	D		2012-12
PG-12-UG-434657|Uganda|MRC_Uganda|2012-12	Uganda	MRC_Uganda	35_AD		2012-12
PG-12-UG-835866|Uganda|MRC_Uganda|2012-12	Uganda	MRC_Uganda	A1		2012-12
PG-12-UG-653480|Uganda|MRC_Uganda|2012-12	Uganda	MRC_Uganda	A1		2012-12
PG-12-UG-818874|Uganda|MRC_Uganda|2012-12	Uganda	MRC_Uganda	35_AD		2012-12
PG-12-UG-278754|Uganda|MRC_Uganda|2012-12	Uganda	MRC_Uganda	D		2012-12
PG-12-UG-010664|Uganda|MRC_Uganda|2012-12	Uganda	MRC_Uganda	D		2012-12
PG-12-UG-747457|Uganda|MRC_Uganda|2012-12	Uganda	MRC_Uganda	D		2012-12
PG-12-UG-085866|Uganda|MRC_Uganda|2012-12	Uganda	MRC_Uganda	A1		2012-12
PG-12-UG-413304|Uganda|MRC_Uganda|2012-12	Uganda	MRC_Uganda	A3		2012-12
PG-12-UG-124816|Uganda|MRC_Uganda|2012-12	Uganda	MRC_Uganda	D		2012-12
PG-12-UG-503454|Uganda|MRC_Uganda|2012-12	Uganda	MRC_Uganda	D		2012-12
PG-12-UG-504807|Uganda|MRC_Uganda|2012-12	Uganda	MRC_Uganda	A1		2012-12
PG-12-UG-501328|Uganda|MRC_Uganda|2012-12	Uganda	MRC_Uganda	D		2012-12
PG-12-UG-028575|Uganda|MRC_Uganda|2012-09	Uganda	MRC_Uganda	A1		2012-09
PG-13-UG-682517|Uganda|MRC_Uganda|2013-02	Uganda	MRC_Uganda	D		2013-02
PG-12-UG-024302|Uganda|MRC_Uganda|2012-12	Uganda	MRC_Uganda	D		2012-12
PG-12-UG-423573|Uganda|MRC_Uganda|2012-12	Uganda	MRC_Uganda	D		2012-12
PG-12-UG-333381|Uganda|MRC_Uganda|2012-12	Uganda	MRC_Uganda	A1		2012-12
PG-12-UG-770772|Uganda|MRC_Uganda|2012-12	Uganda	MRC_Uganda	D		2012-12
PG-12-UG-732636|Uganda|MRC_Uganda|2012-12	Uganda	MRC_Uganda	D		2012-12
PG-12-UG-222203|Uganda|MRC_Uganda|2012-12	Uganda	MRC_Uganda	35_AD		2012-12
PG-12-UG-665600|Uganda|MRC_Uganda|2012-09	Uganda	MRC_Uganda	D		2012-09
PG-12-UG-057376|Uganda|MRC_Uganda|2012-12	Uganda	MRC_Uganda	A1		2012-12
PG-13-UG-660508|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	21_A2D		2013-01
PG-12-UG-511332|Uganda|MRC_Uganda|2012-12	Uganda	MRC_Uganda	D		2012-12
PG-12-UG-327526|Uganda|MRC_Uganda|2012-12	Uganda	MRC_Uganda	D		2012-12
PG-13-UG-387625|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	D		2013-01
PG-13-UG-655111|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	D		2013-01
PG-13-UG-135433|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	35_AD		2013-01
PG-13-UG-855040|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	A1		2013-01
PG-13-UG-475635|Uganda|MRC_Uganda|2013-02	Uganda	MRC_Uganda	A1		2013-02
PG-13-UG-466703|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	A1		2013-01
PG-13-UG-423553|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	D		2013-01
PG-13-UG-033157|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	35_AD		2013-01
PG-13-UG-274236|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	D		2013-01
PG-13-UG-158726|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	D		2013-01
PG-13-UG-272888|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	35_AD		2013-01
PG-13-UG-173177|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	A1		2013-01
PG-13-UG-067241|Uganda|MRC_Uganda|2013-03	Uganda	MRC_Uganda	D		2013-03
PG-13-UG-387452|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	A1		2013-01
PG-13-UG-550480|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	D		2013-01
PG-13-UG-246462|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	D		2013-01
PG-13-UG-107675|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	D		2013-01
PG-13-UG-512834|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	D		2013-01
PG-13-UG-723234|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	D		2013-01
PG-13-UG-508122|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	A1		2013-01
PG-13-UG-786353|Uganda|MRC_Uganda|2013-02	Uganda	MRC_Uganda	A1		2013-02
PG-13-UG-871187|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	D		2013-01
PG-13-UG-537436|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	35_AD		2013-01
PG-13-UG-427205|Uganda|MRC_Uganda|2013-03	Uganda	MRC_Uganda	A1		2013-03
PG-13-UG-421765|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	A1		2013-01
PG-13-UG-666405|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	D		2013-01
PG-13-UG-626383|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	35_AD		2013-01
PG-13-UG-846881|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	A1		2013-01
PG-13-UG-667520|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	D		2013-01
PG-13-UG-446061|Uganda|MRC_Uganda|2013-03	Uganda	MRC_Uganda	D		2013-03
PG-13-UG-324743|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	A1		2013-01
PG-13-UG-544068|Uganda|MRC_Uganda|2013-02	Uganda	MRC_Uganda	D		2013-02
PG-12-UG-640387|Uganda|MRC_Uganda|2012-11	Uganda	MRC_Uganda	35_AD		2012-11
PG-13-UG-808568|Uganda|MRC_Uganda|2013-02	Uganda	MRC_Uganda	A1		2013-02
PG-12-UG-322072|Uganda|MRC_Uganda|2012-11	Uganda	MRC_Uganda	A1		2012-11
PG-13-UG-268414|Uganda|MRC_Uganda|2013-02	Uganda	MRC_Uganda	D		2013-02
PG-13-UG-841486|Uganda|MRC_Uganda|2013-02	Uganda	MRC_Uganda	D		2013-02
PG-13-UG-580643|Uganda|MRC_Uganda|2013-02	Uganda	MRC_Uganda	35_AD		2013-02
PG-13-UG-124660|Uganda|MRC_Uganda|2013-02	Uganda	MRC_Uganda	A1		2013-02
PG-13-UG-741414|Uganda|MRC_Uganda|2013-04	Uganda	MRC_Uganda	D		2013-04
PG-13-UG-208766|Uganda|MRC_Uganda|2013-02	Uganda	MRC_Uganda	D		2013-02
PG-13-UG-121336|Uganda|MRC_Uganda|2013-02	Uganda	MRC_Uganda	35_AD		2013-02
PG-13-UG-114255|Uganda|MRC_Uganda|2013-02	Uganda	MRC_Uganda	A1		2013-02
PG-13-UG-214267|Uganda|MRC_Uganda|2013-03	Uganda	MRC_Uganda	35_AD		2013-03
PG-13-UG-838461|Uganda|MRC_Uganda|2013-02	Uganda	MRC_Uganda	A1		2013-02
PG-13-UG-353088|Uganda|MRC_Uganda|2013-02	Uganda	MRC_Uganda	03_AB		2013-02
PG-13-UG-422761|Uganda|MRC_Uganda|2013-02	Uganda	MRC_Uganda	C		2013-02
PG-13-UG-826431|Uganda|MRC_Uganda|2013-03	Uganda	MRC_Uganda	A1		2013-03
PG-13-UG-044640|Uganda|MRC_Uganda|2013-02	Uganda	MRC_Uganda	50_A1D		2013-02
PG-13-UG-860344|Uganda|MRC_Uganda|2013-02	Uganda	MRC_Uganda	35_AD		2013-02
PG-12-UG-742715|Uganda|MRC_Uganda|2012-11	Uganda	MRC_Uganda	D		2012-11
PG-13-UG-508543|Uganda|MRC_Uganda|2013-02	Uganda	MRC_Uganda	D		2013-02
PG-13-UG-208035|Uganda|MRC_Uganda|2013-03	Uganda	MRC_Uganda	D		2013-03
PG-13-UG-478081|Uganda|MRC_Uganda|2013-03	Uganda	MRC_Uganda	D		2013-03
PG-12-UG-763758|Uganda|MRC_Uganda|2012-12	Uganda	MRC_Uganda	A3		2012-12
PG-13-UG-410380|Uganda|MRC_Uganda|2013-02	Uganda	MRC_Uganda	A1		2013-02
PG-12-UG-881223|Uganda|MRC_Uganda|2012-12	Uganda	MRC_Uganda	A1		2012-12
PG-13-UG-436611|Uganda|MRC_Uganda|2013-03	Uganda	MRC_Uganda	A3		2013-03
PG-13-UG-324670|Uganda|MRC_Uganda|2013-03	Uganda	MRC_Uganda	A1		2013-03
PG-13-UG-173627|Uganda|MRC_Uganda|2013-02	Uganda	MRC_Uganda	A1		2013-02
PG-12-UG-863852|Uganda|MRC_Uganda|2012-12	Uganda	MRC_Uganda	A1		2012-12
PG-13-UG-083317|Uganda|MRC_Uganda|2013-02	Uganda	MRC_Uganda	A1		2013-02
PG-13-UG-670148|Uganda|MRC_Uganda|2013-03	Uganda	MRC_Uganda	D		2013-03
PG-13-UG-246358|Uganda|MRC_Uganda|2013-03	Uganda	MRC_Uganda	A1		2013-03
PG-13-UG-035441|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	A1		2013-01
PG-13-UG-074132|Uganda|MRC_Uganda|2013-04	Uganda	MRC_Uganda	35_AD		2013-04
PG-13-UG-210652|Uganda|MRC_Uganda|2013-03	Uganda	MRC_Uganda	A1		2013-03
PG-13-UG-780081|Uganda|MRC_Uganda|2013-04	Uganda	MRC_Uganda	A1		2013-04
PG-13-UG-108782|Uganda|MRC_Uganda|2013-04	Uganda	MRC_Uganda	D		2013-04
PG-13-UG-446440|Uganda|MRC_Uganda|2013-04	Uganda	MRC_Uganda	A3		2013-04
PG-13-UG-082655|Uganda|MRC_Uganda|2013-04	Uganda	MRC_Uganda	50_A1D		2013-04
PG-13-UG-532010|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	A1		2013-01
PG-13-UG-730331|Uganda|MRC_Uganda|2013-04	Uganda	MRC_Uganda	50_A1D		2013-04
PG-13-UG-724771|Uganda|MRC_Uganda|2013-04	Uganda	MRC_Uganda	A1		2013-04
PG-13-UG-404264|Uganda|MRC_Uganda|2013-04	Uganda	MRC_Uganda	35_AD		2013-04
PG-13-UG-485081|Uganda|MRC_Uganda|2013-04	Uganda	MRC_Uganda	D		2013-04
PG-13-UG-420118|Uganda|MRC_Uganda|2013-04	Uganda	MRC_Uganda	D		2013-04
PG-13-UG-875673|Uganda|MRC_Uganda|2013-04	Uganda	MRC_Uganda	A1		2013-04
PG-13-UG-533442|Uganda|MRC_Uganda|2013-04	Uganda	MRC_Uganda	A1		2013-04
PG-13-UG-213682|Uganda|MRC_Uganda|2013-04	Uganda	MRC_Uganda	D		2013-04
PG-13-UG-570732|Uganda|MRC_Uganda|2013-04	Uganda	MRC_Uganda	D		2013-04
PG-13-UG-138360|Uganda|MRC_Uganda|2013-02	Uganda	MRC_Uganda	A1		2013-02
PG-13-UG-472745|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	D		2013-01
PG-13-UG-320120|Uganda|MRC_Uganda|2013-04	Uganda	MRC_Uganda	35_AD		2013-04
PG-13-UG-011603|Uganda|MRC_Uganda|2013-04	Uganda	MRC_Uganda	A1		2013-04
PG-13-UG-704521|Uganda|MRC_Uganda|2013-04	Uganda	MRC_Uganda	A1		2013-04
PG-13-UG-266513|Uganda|MRC_Uganda|2013-05	Uganda	MRC_Uganda	A1		2013-05
PG-13-UG-876622|Uganda|MRC_Uganda|2013-05	Uganda	MRC_Uganda	A1		2013-05
PG-13-UG-570852|Uganda|MRC_Uganda|2013-05	Uganda	MRC_Uganda	35_AD		2013-05
PG-13-UG-300624|Uganda|MRC_Uganda|2013-05	Uganda	MRC_Uganda	A1		2013-05
PG-13-UG-600828|Uganda|MRC_Uganda|2013-05	Uganda	MRC_Uganda	D		2013-05
PG-13-UG-572064|Uganda|MRC_Uganda|2013-02	Uganda	MRC_Uganda	A1		2013-02
PG-13-UG-882024|Uganda|MRC_Uganda|2013-05	Uganda	MRC_Uganda	D		2013-05
PG-13-UG-840427|Uganda|MRC_Uganda|2013-05	Uganda	MRC_Uganda	50_A1D		2013-05
PG-13-UG-846004|Uganda|MRC_Uganda|2013-05	Uganda	MRC_Uganda	A1		2013-05
PG-13-UG-571241|Uganda|MRC_Uganda|2013-05	Uganda	MRC_Uganda	D		2013-05
PG-13-UG-884216|Uganda|MRC_Uganda|2013-03	Uganda	MRC_Uganda	A1		2013-03
PG-13-UG-805407|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	D		2013-06
PG-13-UG-467806|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	D		2013-06
PG-13-UG-042476|Uganda|MRC_Uganda|2013-03	Uganda	MRC_Uganda	31_BC		2013-03
PG-13-UG-001351|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	A1		2013-06
PG-13-UG-615863|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	D		2013-06
PG-13-UG-427805|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	35_AD		2013-06
PG-13-UG-700558|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	D		2013-06
PG-13-UG-636036|Uganda|MRC_Uganda|2013-07	Uganda	MRC_Uganda	C		2013-07
PG-13-UG-652721|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	D		2013-06
PG-13-UG-307674|Uganda|MRC_Uganda|2013-07	Uganda	MRC_Uganda	02_AG		2013-07
PG-13-UG-017883|Uganda|MRC_Uganda|2013-07	Uganda	MRC_Uganda	D		2013-07
PG-13-UG-745626|Uganda|MRC_Uganda|2013-07	Uganda	MRC_Uganda	D		2013-07
PG-13-UG-868035|Uganda|MRC_Uganda|2013-07	Uganda	MRC_Uganda	A1		2013-07
PG-13-UG-755343|Uganda|MRC_Uganda|2013-07	Uganda	MRC_Uganda	A1		2013-07
PG-13-UG-765373|Uganda|MRC_Uganda|2013-07	Uganda	MRC_Uganda	D		2013-07
PG-13-UG-651530|Uganda|MRC_Uganda|2013-07	Uganda	MRC_Uganda	50_A1D		2013-07
PG-13-UG-123820|Uganda|MRC_Uganda|2013-07	Uganda	MRC_Uganda	D		2013-07
PG-13-UG-674113|Uganda|MRC_Uganda|2013-08	Uganda	MRC_Uganda	A1		2013-08
PG-13-UG-138660|Uganda|MRC_Uganda|2013-08	Uganda	MRC_Uganda	A1		2013-08
PG-13-UG-003761|Uganda|MRC_Uganda|2013-08	Uganda	MRC_Uganda	D		2013-08
PG-13-UG-211362|Uganda|MRC_Uganda|2013-07	Uganda	MRC_Uganda	A1		2013-07
PG-13-UG-026620|Uganda|MRC_Uganda|2013-07	Uganda	MRC_Uganda	D		2013-07
PG-13-UG-383678|Uganda|MRC_Uganda|2013-08	Uganda	MRC_Uganda	D		2013-08
PG-13-UG-604404|Uganda|MRC_Uganda|2013-08	Uganda	MRC_Uganda	D		2013-08
PG-13-UG-242131|Uganda|MRC_Uganda|2013-08	Uganda	MRC_Uganda	02_AG		2013-08
PG-13-UG-278030|Uganda|MRC_Uganda|2013-08	Uganda	MRC_Uganda	A1		2013-08
PG-13-UG-610218|Uganda|MRC_Uganda|2013-08	Uganda	MRC_Uganda	D		2013-08
PG-13-UG-570084|Uganda|MRC_Uganda|2013-08	Uganda	MRC_Uganda	50_A1D		2013-08
PG-13-UG-004127|Uganda|MRC_Uganda|2013-05	Uganda	MRC_Uganda	03_AB		2013-05
PG-13-UG-801754|Uganda|MRC_Uganda|2013-08	Uganda	MRC_Uganda	D		2013-08
PG-13-UG-300313|Uganda|MRC_Uganda|2013-08	Uganda	MRC_Uganda	A1		2013-08
PG-13-UG-175102|Uganda|MRC_Uganda|2013-09	Uganda	MRC_Uganda	D		2013-09
PG-13-UG-773766|Uganda|MRC_Uganda|2013-09	Uganda	MRC_Uganda	A1		2013-09
PG-13-UG-437822|Uganda|MRC_Uganda|2013-09	Uganda	MRC_Uganda	D		2013-09
PG-13-UG-458827|Uganda|MRC_Uganda|2013-09	Uganda	MRC_Uganda	A1		2013-09
PG-13-UG-540443|Uganda|MRC_Uganda|2013-09	Uganda	MRC_Uganda	D		2013-09
PG-13-UG-727517|Uganda|MRC_Uganda|2013-09	Uganda	MRC_Uganda	D		2013-09
PG-13-UG-220564|Uganda|MRC_Uganda|2013-07	Uganda	MRC_Uganda	35_AD		2013-07
PG-13-UG-844301|Uganda|MRC_Uganda|2013-09	Uganda	MRC_Uganda	D		2013-09
PG-13-UG-553563|Uganda|MRC_Uganda|2013-09	Uganda	MRC_Uganda	A1		2013-09
PG-13-UG-281015|Uganda|MRC_Uganda|2013-09	Uganda	MRC_Uganda	A1		2013-09
PG-13-UG-006285|Uganda|MRC_Uganda|2013-10	Uganda	MRC_Uganda	35_AD		2013-10
PG-13-UG-031010|Uganda|MRC_Uganda|2013-07	Uganda	MRC_Uganda	D		2013-07
PG-13-UG-076781|Uganda|MRC_Uganda|2013-07	Uganda	MRC_Uganda	31_BC		2013-07
PG-13-UG-857225|Uganda|MRC_Uganda|2013-10	Uganda	MRC_Uganda	A1		2013-10
PG-13-UG-247844|Uganda|MRC_Uganda|2013-10	Uganda	MRC_Uganda	D		2013-10
PG-13-UG-345383|Uganda|MRC_Uganda|2013-10	Uganda	MRC_Uganda	A1		2013-10
PG-13-UG-415733|Uganda|MRC_Uganda|2013-10	Uganda	MRC_Uganda	D		2013-10
PG-13-UG-588827|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	D		2013-11
PG-13-UG-366487|Uganda|MRC_Uganda|2013-07	Uganda	MRC_Uganda	D		2013-07
PG-13-UG-021272|Uganda|MRC_Uganda|2013-10	Uganda	MRC_Uganda	35_AD		2013-10
PG-13-UG-786077|Uganda|MRC_Uganda|2013-10	Uganda	MRC_Uganda	A3		2013-10
PG-13-UG-114803|Uganda|MRC_Uganda|2013-10	Uganda	MRC_Uganda	D		2013-10
PG-13-UG-827235|Uganda|MRC_Uganda|2013-08	Uganda	MRC_Uganda	A1		2013-08
PG-13-UG-852480|Uganda|MRC_Uganda|2013-10	Uganda	MRC_Uganda	10_CD		2013-10
PG-13-UG-288844|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	D		2013-11
PG-13-UG-352400|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	D		2013-11
PG-13-UG-327802|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	35_AD		2013-11
PG-13-UG-352471|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	D		2013-11
PG-13-UG-573857|Uganda|MRC_Uganda|2013-10	Uganda	MRC_Uganda	D		2013-10
PG-13-UG-353875|Uganda|MRC_Uganda|2013-10	Uganda	MRC_Uganda	35_AD		2013-10
PG-13-UG-256256|Uganda|MRC_Uganda|2013-10	Uganda	MRC_Uganda	A1		2013-10
PG-13-UG-445862|Uganda|MRC_Uganda|2013-10	Uganda	MRC_Uganda	D		2013-10
PG-13-UG-422302|Uganda|MRC_Uganda|2013-10	Uganda	MRC_Uganda	D		2013-10
PG-13-UG-072620|Uganda|MRC_Uganda|2013-10	Uganda	MRC_Uganda	D		2013-10
PG-12-UG-570477|Uganda|MRC_Uganda|2012-11	Uganda	MRC_Uganda	D		2012-11
PG-13-UG-684171|Uganda|MRC_Uganda|2013-02	Uganda	MRC_Uganda	A1		2013-02
PG-13-UG-445648|Uganda|MRC_Uganda|2013-02	Uganda	MRC_Uganda	C		2013-02
PG-12-UG-753005|Uganda|MRC_Uganda|2012-11	Uganda	MRC_Uganda	A1		2012-11
PG-13-UG-537573|Uganda|MRC_Uganda|2013-02	Uganda	MRC_Uganda	D		2013-02
PG-13-UG-513058|Uganda|MRC_Uganda|2013-02	Uganda	MRC_Uganda	D		2013-02
PG-13-UG-571071|Uganda|MRC_Uganda|2013-02	Uganda	MRC_Uganda	A1		2013-02
PG-13-UG-634815|Uganda|MRC_Uganda|2013-02	Uganda	MRC_Uganda	D		2013-02
PG-13-UG-761515|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	D		2013-01
PG-12-UG-670077|Uganda|MRC_Uganda|2012-09	Uganda	MRC_Uganda	D		2012-09
PG-12-UG-037400|Uganda|MRC_Uganda|2012-09	Uganda	MRC_Uganda	A1		2012-09
PG-13-UG-224854|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	D		2013-01
PG-13-UG-812225|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	D		2013-01
PG-13-UG-684680|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	A1		2013-01
PG-13-UG-381342|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	10_CD		2013-01
PG-13-UG-852775|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	A1		2013-01
PG-13-UG-084408|Uganda|MRC_Uganda|2013-02	Uganda	MRC_Uganda	D		2013-02
PG-13-UG-681360|Uganda|MRC_Uganda|2013-02	Uganda	MRC_Uganda	A1		2013-02
PG-12-UG-040244|Uganda|MRC_Uganda|2012-11	Uganda	MRC_Uganda	D		2012-11
PG-13-UG-381818|Uganda|MRC_Uganda|2013-04	Uganda	MRC_Uganda	A1		2013-04
PG-13-UG-723403|Uganda|MRC_Uganda|2013-04	Uganda	MRC_Uganda	D		2013-04
PG-13-UG-587231|Uganda|MRC_Uganda|2013-04	Uganda	MRC_Uganda	C		2013-04
PG-13-UG-228536|Uganda|MRC_Uganda|2013-05	Uganda	MRC_Uganda	D		2013-05
PG-13-UG-455576|Uganda|MRC_Uganda|2013-05	Uganda	MRC_Uganda	45_cpx		2013-05
PG-13-UG-707557|Uganda|MRC_Uganda|2013-05	Uganda	MRC_Uganda	D		2013-05
PG-13-UG-305550|Uganda|MRC_Uganda|2013-05	Uganda	MRC_Uganda	D		2013-05
PG-13-UG-701285|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	10_CD		2013-06
PG-13-UG-312407|Uganda|MRC_Uganda|2013-10	Uganda	MRC_Uganda	D		2013-10
PG-13-UG-237881|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	D		2013-06
PG-13-UG-113766|Uganda|MRC_Uganda|2013-07	Uganda	MRC_Uganda	D		2013-07
PG-13-UG-278288|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	A1		2013-06
PG-13-UG-708147|Uganda|MRC_Uganda|2013-08	Uganda	MRC_Uganda	A3		2013-08
PG-13-UG-877730|Uganda|MRC_Uganda|2013-08	Uganda	MRC_Uganda	D		2013-08
PG-13-UG-752734|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	A1		2013-11
PG-13-UG-875278|Uganda|MRC_Uganda|2013-09	Uganda	MRC_Uganda	D		2013-09
PG-13-UG-748052|Uganda|MRC_Uganda|2013-09	Uganda	MRC_Uganda	D		2013-09
PG-13-UG-381366|Uganda|MRC_Uganda|2013-09	Uganda	MRC_Uganda	35_AD		2013-09
PG-13-UG-447446|Uganda|MRC_Uganda|2013-09	Uganda	MRC_Uganda	A1		2013-09
PG-12-UG-563556|Uganda|MRC_Uganda|2012-09	Uganda	MRC_Uganda	D		2012-09
PG-12-UG-261834|Uganda|MRC_Uganda|2012-11	Uganda	MRC_Uganda	D		2012-11
PG-13-UG-730310|Uganda|MRC_Uganda|2013-08	Uganda	MRC_Uganda	D		2013-08
PG-13-UG-445362|Uganda|MRC_Uganda|2013-09	Uganda	MRC_Uganda	A1		2013-09
PG-13-UG-865636|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	50_A1D		2013-11
PG-13-UG-081751|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	D		2013-12
PG-13-UG-526855|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	07_BC		2013-11
PG-13-UG-163258|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	D		2013-11
PG-13-UG-340434|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	D		2013-12
PG-13-UG-881100|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	D		2013-12
PG-13-UG-546060|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	D		2013-12
PG-13-UG-804714|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	D		2013-12
PG-13-UG-778736|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	D		2013-12
PG-13-UG-654857|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	D		2013-12
PG-13-UG-057262|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	D		2013-12
PG-13-UG-178787|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	D		2013-12
PG-14-UG-582430|Uganda|MRC_Uganda|2014-01	Uganda	MRC_Uganda	A1		2014-01
PG-14-UG-538121|Uganda|MRC_Uganda|2014-01	Uganda	MRC_Uganda	A3		2014-01
PG-14-UG-216262|Uganda|MRC_Uganda|2014-01	Uganda	MRC_Uganda	A1		2014-01
PG-14-UG-755447|Uganda|MRC_Uganda|2014-01	Uganda	MRC_Uganda	A1		2014-01
PG-14-UG-518548|Uganda|MRC_Uganda|2014-01	Uganda	MRC_Uganda	A1		2014-01
PG-14-UG-676402|Uganda|MRC_Uganda|2014-01	Uganda	MRC_Uganda	A1		2014-01
PG-14-UG-601636|Uganda|MRC_Uganda|2014-02	Uganda	MRC_Uganda	C		2014-02
PG-14-UG-070704|Uganda|MRC_Uganda|2014-03	Uganda	MRC_Uganda	D		2014-03
PG-14-UG-786660|Uganda|MRC_Uganda|2014-04	Uganda	MRC_Uganda	35_AD		2014-04
PG-14-UG-531460|Uganda|MRC_Uganda|2014-04	Uganda	MRC_Uganda	A1		2014-04
PG-14-UG-381265|Uganda|MRC_Uganda|2014-04	Uganda	MRC_Uganda	35_AD		2014-04
PG-14-UG-527202|Uganda|MRC_Uganda|2014-04	Uganda	MRC_Uganda	A1		2014-04
PG-14-UG-563220|Uganda|MRC_Uganda|2014-01	Uganda	MRC_Uganda	A1		2014-01
PG-14-UG-012537|Uganda|MRC_Uganda|2014-05	Uganda	MRC_Uganda	D		2014-05
PG-14-UG-160072|Uganda|MRC_Uganda|2014-05	Uganda	MRC_Uganda	D		2014-05
PG-14-UG-587840|Uganda|MRC_Uganda|2014-05	Uganda	MRC_Uganda	A1		2014-05
PG-14-UG-014600|Uganda|MRC_Uganda|2014-02	Uganda	MRC_Uganda	D		2014-02
PG-14-UG-534338|Uganda|MRC_Uganda|2014-06	Uganda	MRC_Uganda	A1		2014-06
PG-14-UG-218253|Uganda|MRC_Uganda|2014-06	Uganda	MRC_Uganda	35_AD		2014-06
PG-14-UG-702330|Uganda|MRC_Uganda|2014-06	Uganda	MRC_Uganda	35_AD		2014-06
PG-14-UG-614201|Uganda|MRC_Uganda|2014-07	Uganda	MRC_Uganda	D		2014-07
PG-14-UG-177706|Uganda|MRC_Uganda|2014-06	Uganda	MRC_Uganda	D		2014-06
PG-14-UG-665221|Uganda|MRC_Uganda|2014-05	Uganda	MRC_Uganda	35_AD		2014-05
PG-14-UG-033678|Uganda|MRC_Uganda|2014-06	Uganda	MRC_Uganda	D		2014-06
