sequence_id	country	partner	subtype	status	date
PG-13-UG-835512.1|Uganda|Rakai|2012-07	Uganda	Rakai	A6		2012-07
PG-13-UG-835512.2|Uganda|Rakai|2013-09	Uganda	Rakai	A1		2013-09
PG-12-UG-447408|Uganda|Rakai|2012-07	Uganda	Rakai	10_CD		2012-07
PG-12-UG-645811|Uganda|Rakai|2012-08	Uganda	Rakai	10_CD		2012-08
PG-13-UG-071530.1|Uganda|Rakai|2012-08	Uganda	Rakai	10_CD		2012-08
PG-13-UG-071530.2|Uganda|Rakai|2013-09	Uganda	Rakai	D		2013-09
PG-13-UG-071530.3|Uganda|Rakai|2015-04	Uganda	Rakai	D		2015-04
PG-12-UG-507141a|Uganda|Rakai|2012-08	Uganda	Rakai	73_BG		2012-08
PG-12-UG-507141b|Uganda|Rakai|2012-08	Uganda	Rakai	73_BG		2012-08
PG-12-UG-372546|Uganda|Rakai|2012-08	Uganda	Rakai	A6		2012-08
PG-12-UG-783522|Uganda|Rakai|2012-08	Uganda	Rakai	10_CD		2012-08
PG-12-UG-572847|Uganda|Rakai|2012-08	Uganda	Rakai	50_A1D		2012-08
PG-13-UG-552030.1a|Uganda|Rakai|2012-08	Uganda	Rakai	A3		2012-08
PG-13-UG-552030.1b|Uganda|Rakai|2012-08	Uganda	Rakai	A3		2012-08
PG-13-UG-552030.2|Uganda|Rakai|2013-10	Uganda	Rakai	45_cpx		2013-10
PG-12-UG-580445.1|Uganda|Rakai|2012-08	Uganda	Rakai	C		2012-08
PG-12-UG-580445.2|Uganda|Rakai|2017-01	Uganda	Rakai	C		2017-01
PG-13-UG-603030.1|Uganda|Rakai|2012-08	Uganda	Rakai	61_BC		2012-08
PG-13-UG-603030.2|Uganda|Rakai|2013-10	Uganda	Rakai	A1		2013-10
PG-12-UG-282786|Uganda|Rakai|2012-09	Uganda	Rakai	A1		2012-09
PG-12-UG-183327|Uganda|Rakai|2012-09	Uganda	Rakai	35_AD		2012-09
PG-12-UG-505750.1|Uganda|Rakai|2012-09	Uganda	Rakai	88_BC		2012-09
PG-12-UG-505750.2|Uganda|Rakai|2017-01	Uganda	Rakai	64_BC		2017-01
PG-12-UG-027362|Uganda|Rakai|2012-08	Uganda	Rakai	10_CD		2012-08
PG-12-UG-751878|Uganda|Rakai|2012-10	Uganda	Rakai	A3		2012-10
PG-12-UG-718377|Uganda|Rakai|2012-11	Uganda	Rakai	A1		2012-11
PG-12-UG-814042|Uganda|Rakai|2012-11	Uganda	Rakai	12_BF		2012-11
PG-12-UG-610682a|Uganda|Rakai|2012-10	Uganda	Rakai	19_cpx		2012-10
PG-12-UG-610682b|Uganda|Rakai|2012-10	Uganda	Rakai	19_cpx		2012-10
PG-12-UG-406511.1a|Uganda|Rakai|2012-11	Uganda	Rakai	10_CD		2012-11
PG-12-UG-406511.1b|Uganda|Rakai|2012-11	Uganda	Rakai	10_CD		2012-11
PG-12-UG-406511.2|Uganda|Rakai|2016-06	Uganda	Rakai	D		2016-06
PG-12-UG-657382a|Uganda|Rakai|2012-11	Uganda	Rakai	A1		2012-11
PG-12-UG-657382b|Uganda|Rakai|2012-11	Uganda	Rakai	A1		2012-11
PG-13-UG-454607|Uganda|Rakai|2013-03	Uganda	Rakai	35_AD		2013-03
PG-14-UG-308456.1|Uganda|Rakai|2014-11	Uganda	Rakai	D		2014-11
PG-14-UG-308456.2|Uganda|Rakai|2018-03	Uganda	Rakai	D		2018-03
PG-16-UG-847370|Uganda|Rakai|2016-08	Uganda	Rakai	A1		2016-08
PG-13-UG-082166a|Uganda|Rakai|2013-03	Uganda	Rakai	A1		2013-03
PG-13-UG-082166b|Uganda|Rakai|2013-03	Uganda	Rakai	A1		2013-03
PG-13-UG-482250a|Uganda|Rakai|2013-03	Uganda	Rakai	50_A1D		2013-03
PG-13-UG-482250b|Uganda|Rakai|2013-03	Uganda	Rakai	45_cpx		2013-03
PG-13-UG-508214a|Uganda|Rakai|2013-03	Uganda	Rakai	10_CD		2013-03
PG-13-UG-508214b|Uganda|Rakai|2013-03	Uganda	Rakai	10_CD		2013-03
PG-13-UG-706411a|Uganda|Rakai|2013-03	Uganda	Rakai	B		2013-03
PG-13-UG-706411b|Uganda|Rakai|2013-03	Uganda	Rakai	A1		2013-03
PG-12-UG-634617|Uganda|Rakai|2012-12	Uganda	Rakai	D		2012-12
PG-12-UG-507736|Uganda|Rakai|2012-12	Uganda	Rakai	02_AG		2012-12
PG-12-UG-326618.1|Uganda|Rakai|2012-12	Uganda	Rakai	C		2012-12
PG-12-UG-326618.2|Uganda|Rakai|2015-09	Uganda	Rakai	D		2015-09
PG-13-UG-737563.1|Uganda|Rakai|2013-01	Uganda	Rakai	A1		2013-01
PG-13-UG-737563.2|Uganda|Rakai|2015-10	Uganda	Rakai	A1		2015-10
PG-12-UG-418256.1|Uganda|Rakai|2012-12	Uganda	Rakai	C		2012-12
PG-12-UG-418256.2|Uganda|Rakai|2017-07	Uganda	Rakai	D		2017-07
PG-15-UG-164358|Uganda|Rakai|2015-10	Uganda	Rakai	50_A1D		2015-10
PG-14-UG-758546.1|Uganda|Rakai|2013-01	Uganda	Rakai	50_A1D		2013-01
PG-14-UG-758546.2|Uganda|Rakai|2014-04	Uganda	Rakai	C		2014-04
PG-14-UG-758546.3|Uganda|Rakai|2015-10	Uganda	Rakai	10_CD		2015-10
PG-15-UG-538335|Uganda|Rakai|2015-09	Uganda	Rakai	02_AG		2015-09
PG-15-UG-586806|Uganda|Rakai|2015-10	Uganda	Rakai	A1		2015-10
PG-13-UG-068764|Uganda|Rakai|2013-02	Uganda	Rakai	D		2013-02
PG-13-UG-300051|Uganda|Rakai|2013-02	Uganda	Rakai	D		2013-02
PG-14-UG-526526.1|Uganda|Rakai|2013-02	Uganda	Rakai	D		2013-02
PG-14-UG-526526.2|Uganda|Rakai|2014-06	Uganda	Rakai	42_BF		2014-06
PG-14-UG-526526.3|Uganda|Rakai|2019-04	Uganda	Rakai	D		2019-04
PG-13-UG-506851|Uganda|Rakai|2013-03	Uganda	Rakai	A6		2013-03
PG-13-UG-576020|Uganda|Rakai|2013-03	Uganda	Rakai	D		2013-03
PG-13-UG-335828|Uganda|Rakai|2013-03	Uganda	Rakai	A1		2013-03
PG-13-UG-764164a|Uganda|Rakai|2013-03	Uganda	Rakai	10_CD		2013-03
PG-13-UG-764164b|Uganda|Rakai|2013-03	Uganda	Rakai	10_CD		2013-03
PG-13-UG-225688a|Uganda|Rakai|2013-04	Uganda	Rakai	A1		2013-04
PG-13-UG-225688b|Uganda|Rakai|2013-04	Uganda	Rakai	A1		2013-04
PG-14-UG-646174|Uganda|Rakai|2014-12	Uganda	Rakai	45_cpx		2014-12
PG-13-UG-688812a|Uganda|Rakai|2013-04	Uganda	Rakai	D		2013-04
PG-13-UG-688812b|Uganda|Rakai|2013-04	Uganda	Rakai	D		2013-04
PG-13-UG-867182a|Uganda|Rakai|2013-04	Uganda	Rakai	A1		2013-04
PG-13-UG-867182b|Uganda|Rakai|2013-04	Uganda	Rakai	A1		2013-04
PG-13-UG-340632a|Uganda|Rakai|2013-04	Uganda	Rakai	D		2013-04
PG-13-UG-340632b|Uganda|Rakai|2013-04	Uganda	Rakai	D		2013-04
PG-13-UG-368372a|Uganda|Rakai|2013-04	Uganda	Rakai	A1		2013-04
PG-13-UG-368372b|Uganda|Rakai|2013-04	Uganda	Rakai	A1		2013-04
PG-13-UG-642537a|Uganda|Rakai|2013-04	Uganda	Rakai	A1		2013-04
PG-13-UG-642537b|Uganda|Rakai|2013-04	Uganda	Rakai	A3		2013-04
PG-13-UG-688858a|Uganda|Rakai|2013-04	Uganda	Rakai	C		2013-04
PG-13-UG-688858b|Uganda|Rakai|2013-04	Uganda	Rakai	C		2013-04
PG-13-UG-765368|Uganda|Rakai|2013-04	Uganda	Rakai	02_AG		2013-04
PG-13-UG-450048a|Uganda|Rakai|2013-05	Uganda	Rakai	D		2013-05
PG-13-UG-450048b|Uganda|Rakai|2013-05	Uganda	Rakai	D		2013-05
PG-13-UG-551805a|Uganda|Rakai|2013-05	Uganda	Rakai	A1		2013-05
PG-13-UG-551805b|Uganda|Rakai|2013-05	Uganda	Rakai	A1		2013-05
PG-13-UG-551805c|Uganda|Rakai|2013-05	Uganda	Rakai	A1		2013-05
PG-13-UG-063205a|Uganda|Rakai|2013-05	Uganda	Rakai	10_CD		2013-05
PG-13-UG-063205b|Uganda|Rakai|2013-05	Uganda	Rakai	10_CD		2013-05
PG-13-UG-063205c|Uganda|Rakai|2013-05	Uganda	Rakai	10_CD		2013-05
PG-13-UG-856056a|Uganda|Rakai|2013-05	Uganda	Rakai	35_AD		2013-05
PG-13-UG-856056b|Uganda|Rakai|2013-05	Uganda	Rakai	35_AD		2013-05
PG-13-UG-856056c|Uganda|Rakai|2013-05	Uganda	Rakai	35_AD		2013-05
PG-13-UG-443570|Uganda|Rakai|2013-05	Uganda	Rakai	A6		2013-05
PG-13-UG-211674a|Uganda|Rakai|2013-05	Uganda	Rakai	10_CD		2013-05
PG-13-UG-211674b|Uganda|Rakai|2013-05	Uganda	Rakai	10_CD		2013-05
PG-13-UG-268572a|Uganda|Rakai|2013-05	Uganda	Rakai	A1		2013-05
PG-13-UG-268572b|Uganda|Rakai|2013-05	Uganda	Rakai	A1		2013-05
PG-13-UG-382166|Uganda|Rakai|2013-05	Uganda	Rakai	10_CD		2013-05
PG-15-UG-401182.1|Uganda|Rakai|2015-01	Uganda	Rakai	A1		2015-01
PG-15-UG-401182.2|Uganda|Rakai|2016-08	Uganda	Rakai	A1		2016-08
PG-15-UG-056205|Uganda|Rakai|2015-07	Uganda	Rakai	D		2015-07
PG-13-UG-034526.1|Uganda|Rakai|2013-08	Uganda	Rakai	D		2013-08
PG-13-UG-034526.2|Uganda|Rakai|2015-10	Uganda	Rakai	D		2015-10
PG-13-UG-418386|Uganda|Rakai|2013-09	Uganda	Rakai	D		2013-09
PG-13-UG-885171|Uganda|Rakai|2013-09	Uganda	Rakai	D		2013-09
PG-13-UG-847667|Uganda|Rakai|2013-09	Uganda	Rakai	D		2013-09
PG-13-UG-144184|Uganda|Rakai|2013-09	Uganda	Rakai	A1		2013-09
PG-13-UG-264782|Uganda|Rakai|2013-10	Uganda	Rakai	D		2013-10
PG-13-UG-288736|Uganda|Rakai|2013-09	Uganda	Rakai	10_CD		2013-09
PG-13-UG-866646|Uganda|Rakai|2013-09	Uganda	Rakai	D		2013-09
PG-13-UG-551557|Uganda|Rakai|2013-09	Uganda	Rakai	D		2013-09
PG-17-UG-805140|Uganda|Rakai|2017-02	Uganda	Rakai	31_BC		2017-02
PG-13-UG-810256.1|Uganda|Rakai|2013-09	Uganda	Rakai	35_AD		2013-09
PG-13-UG-810256.2|Uganda|Rakai|2015-05	Uganda	Rakai	35_AD		2015-05
PG-13-UG-471653|Uganda|Rakai|2013-09	Uganda	Rakai	10_CD		2013-09
PG-15-UG-737654a|Uganda|Rakai|2015-05	Uganda	Rakai	03_AB		2015-05
PG-15-UG-737654b|Uganda|Rakai|2015-05	Uganda	Rakai	03_AB		2015-05
PG-13-UG-786067|Uganda|Rakai|2013-09	Uganda	Rakai	A1		2013-09
PG-13-UG-724018|Uganda|Rakai|2013-10	Uganda	Rakai	35_AD		2013-10
PG-13-UG-872345|Uganda|Rakai|2013-10	Uganda	Rakai	G		2013-10
PG-13-UG-078163|Uganda|Rakai|2013-10	Uganda	Rakai	A1		2013-10
PG-13-UG-023557.1|Uganda|Rakai|2013-10	Uganda	Rakai	35_AD		2013-10
PG-13-UG-023557.2|Uganda|Rakai|2015-04	Uganda	Rakai	35_AD		2015-04
PG-13-UG-531425|Uganda|Rakai|2013-10	Uganda	Rakai	C		2013-10
PG-14-UG-832482a|Uganda|Rakai|2014-01	Uganda	Rakai	A1		2014-01
PG-14-UG-832482b|Uganda|Rakai|2014-01	Uganda	Rakai	D		2014-01
PG-14-UG-832482c|Uganda|Rakai|2014-01	Uganda	Rakai	D		2014-01
PG-14-UG-832482d|Uganda|Rakai|2014-01	Uganda	Rakai	D		2014-01
PG-14-UG-461137a|Uganda|Rakai|2014-02	Uganda	Rakai	D		2014-02
PG-14-UG-461137b|Uganda|Rakai|2014-02	Uganda	Rakai	D		2014-02
PG-14-UG-461137c|Uganda|Rakai|2014-02	Uganda	Rakai	D		2014-02
PG-14-UG-133066a|Uganda|Rakai|2014-04	Uganda	Rakai	D		2014-04
PG-14-UG-133066b|Uganda|Rakai|2014-04	Uganda	Rakai	D		2014-04
PG-14-UG-133066c|Uganda|Rakai|2014-04	Uganda	Rakai	D		2014-04
PG-14-UG-133066d|Uganda|Rakai|2014-04	Uganda	Rakai	D		2014-04
PG-14-UG-121734a|Uganda|Rakai|2014-05	Uganda	Rakai	D		2014-05
PG-14-UG-121734b|Uganda|Rakai|2014-05	Uganda	Rakai	45_cpx		2014-05
PG-14-UG-121734c|Uganda|Rakai|2014-05	Uganda	Rakai	35_AD		2014-05
PG-14-UG-641677a|Uganda|Rakai|2014-06	Uganda	Rakai	D		2014-06
PG-14-UG-641677b|Uganda|Rakai|2014-06	Uganda	Rakai	A1		2014-06
PG-14-UG-641677c|Uganda|Rakai|2014-06	Uganda	Rakai	A1		2014-06
PG-14-UG-641677d|Uganda|Rakai|2014-06	Uganda	Rakai	A1		2014-06
PG-14-UG-511822a|Uganda|Rakai|2014-10	Uganda	Rakai	D		2014-10
PG-14-UG-511822b|Uganda|Rakai|2014-10	Uganda	Rakai	A1		2014-10
PG-14-UG-511822c|Uganda|Rakai|2014-10	Uganda	Rakai	D		2014-10
PG-14-UG-411077a|Uganda|Rakai|2014-10	Uganda	Rakai	35_AD		2014-10
PG-14-UG-411077b|Uganda|Rakai|2014-10	Uganda	Rakai	A1		2014-10
PG-14-UG-411077c|Uganda|Rakai|2014-10	Uganda	Rakai	A1		2014-10
PG-14-UG-411077d|Uganda|Rakai|2014-10	Uganda	Rakai	A1		2014-10
PG-14-UG-158483a|Uganda|Rakai|2014-11	Uganda	Rakai	D		2014-11
PG-14-UG-158483b|Uganda|Rakai|2014-11	Uganda	Rakai	D		2014-11
PG-14-UG-158483c|Uganda|Rakai|2014-11	Uganda	Rakai	D		2014-11
PG-14-UG-158483d|Uganda|Rakai|2014-11	Uganda	Rakai	D		2014-11
PG-15-UG-651635a|Uganda|Rakai|2015-01	Uganda	Rakai	D		2015-01
PG-15-UG-651635b|Uganda|Rakai|2015-01	Uganda	Rakai	A1		2015-01
PG-15-UG-651635c|Uganda|Rakai|2015-01	Uganda	Rakai	D		2015-01
PG-15-UG-651635d|Uganda|Rakai|2015-01	Uganda	Rakai	D		2015-01
PG-15-UG-430527a|Uganda|Rakai|2015-05	Uganda	Rakai	A1		2015-05
PG-15-UG-430527b|Uganda|Rakai|2015-05	Uganda	Rakai	D		2015-05
PG-15-UG-430527c|Uganda|Rakai|2015-05	Uganda	Rakai	D		2015-05
PG-13-UG-602034|Uganda|Rakai|2013-12	Uganda	Rakai	10_CD		2013-12
PG-13-UG-814735|Uganda|Rakai|2013-12	Uganda	Rakai	A1		2013-12
PG-13-UG-086705|Uganda|Rakai|2013-12	Uganda	Rakai	45_cpx		2013-12
PG-14-UG-212048|Uganda|Rakai|2014-02	Uganda	Rakai	10_CD		2014-02
PG-14-UG-325813|Uganda|Rakai|2014-03	Uganda	Rakai	42_BF		2014-03
PG-14-UG-844721.1|Uganda|Rakai|2014-03	Uganda	Rakai	10_CD		2014-03
PG-14-UG-844721.2|Uganda|Rakai|2015-09	Uganda	Rakai	A1		2015-09
PG-14-UG-844721.3|Uganda|Rakai|2017-06	Uganda	Rakai	A1		2017-06
PG-14-UG-825064|Uganda|Rakai|2014-04	Uganda	Rakai	D		2014-04
PG-14-UG-604732|Uganda|Rakai|2014-04	Uganda	Rakai	A1		2014-04
PG-14-UG-336678|Uganda|Rakai|2014-04	Uganda	Rakai	A1		2014-04
PG-14-UG-187426|Uganda|Rakai|2014-04	Uganda	Rakai	63_02A1		2014-04
PG-14-UG-508506|Uganda|Rakai|2014-04	Uganda	Rakai	02_AG		2014-04
PG-15-UG-534624|Uganda|Rakai|2015-09	Uganda	Rakai	A1		2015-09
PG-14-UG-670804|Uganda|Rakai|2014-05	Uganda	Rakai	10_CD		2014-05
PG-14-UG-111537|Uganda|Rakai|2014-05	Uganda	Rakai	43_02G		2014-05
PG-14-UG-236506|Uganda|Rakai|2014-05	Uganda	Rakai	35_AD		2014-05
PG-14-UG-828583.1|Uganda|Rakai|2014-05	Uganda	Rakai	A1		2014-05
PG-14-UG-828583.2|Uganda|Rakai|2015-10	Uganda	Rakai	A1		2015-10
PG-14-UG-828583.3|Uganda|Rakai|2017-06	Uganda	Rakai	A1		2017-06
PG-14-UG-786367.1|Uganda|Rakai|2014-06	Uganda	Rakai	10_CD		2014-06
PG-14-UG-786367.2|Uganda|Rakai|2015-11	Uganda	Rakai	D		2015-11
PG-14-UG-257742|Uganda|Rakai|2014-05	Uganda	Rakai	18_cpx		2014-05
PG-14-UG-406770|Uganda|Rakai|2014-05	Uganda	Rakai	D		2014-05
PG-14-UG-376833|Uganda|Rakai|2014-06	Uganda	Rakai	D		2014-06
PG-15-UG-408127|Uganda|Rakai|2015-11	Uganda	Rakai	A1		2015-11
PG-14-UG-471611|Uganda|Rakai|2014-06	Uganda	Rakai	D		2014-06
PG-14-UG-583231|Uganda|Rakai|2014-06	Uganda	Rakai	08_BC		2014-06
PG-14-UG-735355|Uganda|Rakai|2014-08	Uganda	Rakai	A1		2014-08
PG-14-UG-352567.1a|Uganda|Rakai|2014-09	Uganda	Rakai	A3		2014-09
PG-14-UG-352567.1b|Uganda|Rakai|2014-09	Uganda	Rakai	A3		2014-09
PG-14-UG-352567.2|Uganda|Rakai|2016-02	Uganda	Rakai	A3		2016-02
PG-14-UG-676648|Uganda|Rakai|2014-09	Uganda	Rakai	D		2014-09
PG-16-UG-144614|Uganda|Rakai|2016-03	Uganda	Rakai	A1		2016-03
PG-14-UG-066301a|Uganda|Rakai|2014-09	Uganda	Rakai	D		2014-09
PG-14-UG-066301b|Uganda|Rakai|2014-09	Uganda	Rakai	10_CD		2014-09
PG-14-UG-514047a|Uganda|Rakai|2014-09	Uganda	Rakai	A1		2014-09
PG-14-UG-514047b|Uganda|Rakai|2014-09	Uganda	Rakai	A1		2014-09
PG-14-UG-228725|Uganda|Rakai|2014-10	Uganda	Rakai	A1		2014-10
PG-14-UG-358438|Uganda|Rakai|2014-10	Uganda	Rakai	10_CD		2014-10
PG-14-UG-815885|Uganda|Rakai|2014-10	Uganda	Rakai	35_AD		2014-10
PG-14-UG-588268.1|Uganda|Rakai|2014-10	Uganda	Rakai	A1		2014-10
PG-14-UG-588268.2|Uganda|Rakai|2016-05	Uganda	Rakai	A1		2016-05
PG-14-UG-763477|Uganda|Rakai|2014-11	Uganda	Rakai	A1		2014-11
PG-14-UG-612600|Uganda|Rakai|2014-11	Uganda	Rakai	D		2014-11
PG-14-UG-721640.1|Uganda|Rakai|2014-12	Uganda	Rakai	D		2014-12
PG-14-UG-721640.2|Uganda|Rakai|2018-04	Uganda	Rakai	D		2018-04
PG-16-UG-431141|Uganda|Rakai|2016-07	Uganda	Rakai	D		2016-07
PG-15-UG-604420|Uganda|Rakai|2015-01	Uganda	Rakai	45_cpx		2015-01
PG-15-UG-757165|Uganda|Rakai|2015-01	Uganda	Rakai	31_BC		2015-01
PG-15-UG-681578a|Uganda|Rakai|2015-02	Uganda	Rakai	D		2015-02
PG-15-UG-681578b|Uganda|Rakai|2015-02	Uganda	Rakai	D		2015-02
PG-15-UG-571343|Uganda|Rakai|2015-04	Uganda	Rakai	D		2015-04
PG-15-UG-137632.1|Uganda|Rakai|2015-04	Uganda	Rakai	D		2015-04
PG-15-UG-137632.2|Uganda|Rakai|2016-12	Uganda	Rakai	D		2016-12
PG-15-UG-681331a|Uganda|Rakai|2015-04	Uganda	Rakai	31_BC		2015-04
PG-15-UG-681331b|Uganda|Rakai|2015-04	Uganda	Rakai	A1		2015-04
PG-15-UG-332718a|Uganda|Rakai|2015-04	Uganda	Rakai	A1		2015-04
PG-15-UG-332718b|Uganda|Rakai|2015-04	Uganda	Rakai	31_BC		2015-04
PG-15-UG-548073|Uganda|Rakai|2015-04	Uganda	Rakai	D		2015-04
PG-15-UG-603708a|Uganda|Rakai|2015-04	Uganda	Rakai	A1		2015-04
PG-15-UG-603708b|Uganda|Rakai|2015-04	Uganda	Rakai	A1		2015-04
PG-15-UG-582266a|Uganda|Rakai|2015-04	Uganda	Rakai	D		2015-04
PG-15-UG-582266b|Uganda|Rakai|2015-04	Uganda	Rakai	D		2015-04
PG-15-UG-588500|Uganda|Rakai|2015-04	Uganda	Rakai	D		2015-04
PG-17-UG-234461|Uganda|Rakai|2017-01	Uganda	Rakai	D		2017-01
PG-18-UG-447602|Uganda|Rakai|2018-11	Uganda	Rakai	A1		2018-11
PG-15-UG-452018a|Uganda|Rakai|2015-05	Uganda	Rakai	A1		2015-05
PG-15-UG-452018b|Uganda|Rakai|2015-05	Uganda	Rakai	A1		2015-05
PG-15-UG-582023a|Uganda|Rakai|2015-05	Uganda	Rakai	D		2015-05
PG-15-UG-582023b|Uganda|Rakai|2015-05	Uganda	Rakai	D		2015-05
PG-15-UG-186350a|Uganda|Rakai|2015-05	Uganda	Rakai	10_CD		2015-05
PG-15-UG-186350b|Uganda|Rakai|2015-05	Uganda	Rakai	10_CD		2015-05
PG-15-UG-130563a|Uganda|Rakai|2015-06	Uganda	Rakai	10_CD		2015-06
PG-15-UG-130563b|Uganda|Rakai|2015-06	Uganda	Rakai	C		2015-06
PG-15-UG-888385a|Uganda|Rakai|2015-07	Uganda	Rakai	A1		2015-07
PG-15-UG-888385b|Uganda|Rakai|2015-07	Uganda	Rakai	A1		2015-07
PG-15-UG-663884a|Uganda|Rakai|2015-08	Uganda	Rakai	10_CD		2015-08
PG-15-UG-663884b|Uganda|Rakai|2015-08	Uganda	Rakai	D		2015-08
PG-15-UG-048578a|Uganda|Rakai|2015-08	Uganda	Rakai	D		2015-08
PG-15-UG-048578b|Uganda|Rakai|2015-08	Uganda	Rakai	D		2015-08
PG-15-UG-426118a|Uganda|Rakai|2015-08	Uganda	Rakai	A3		2015-08
PG-15-UG-426118b|Uganda|Rakai|2015-08	Uganda	Rakai	A1		2015-08
PG-15-UG-462546|Uganda|Rakai|2015-08	Uganda	Rakai	35_AD		2015-08
PG-15-UG-553286|Uganda|Rakai|2015-09	Uganda	Rakai	35_AD		2015-09
PG-15-UG-625784|Uganda|Rakai|2015-09	Uganda	Rakai	D		2015-09
PG-15-UG-135386|Uganda|Rakai|2015-09	Uganda	Rakai	A1		2015-09
PG-17-UG-862700|Uganda|Rakai|2017-07	Uganda	Rakai	19_cpx		2017-07
PG-15-UG-362517|Uganda|Rakai|2015-10	Uganda	Rakai	D		2015-10
PG-15-UG-105131|Uganda|Rakai|2015-10	Uganda	Rakai	A1		2015-10
PG-15-UG-456081|Uganda|Rakai|2015-10	Uganda	Rakai	A1		2015-10
PG-15-UG-638836|Uganda|Rakai|2015-11	Uganda	Rakai	35_AD		2015-11
PG-15-UG-340643|Uganda|Rakai|2015-11	Uganda	Rakai	50_A1D		2015-11
PG-15-UG-844523|Uganda|Rakai|2015-11	Uganda	Rakai	D		2015-11
PG-19-UG-265868|Uganda|Rakai|2019-04	Uganda	Rakai	19_cpx		2019-04
PG-17-UG-054163|Uganda|Rakai|2017-07	Uganda	Rakai	A1		2017-07
PG-17-UG-502442|Uganda|Rakai|2017-07	Uganda	Rakai	D		2017-07
PG-16-UG-075523|Uganda|Rakai|2016-01	Uganda	Rakai	D		2016-01
PG-16-UG-328184|Uganda|Rakai|2016-03	Uganda	Rakai	D		2016-03
PG-16-UG-508601|Uganda|Rakai|2016-03	Uganda	Rakai	D		2016-03
PG-17-UG-333515|Uganda|Rakai|2017-12	Uganda	Rakai	A1		2017-12
PG-16-UG-855412|Uganda|Rakai|2016-05	Uganda	Rakai	A1		2016-05
PG-16-UG-605164|Uganda|Rakai|2016-07	Uganda	Rakai	35_AD		2016-07
PG-16-UG-356118|Uganda|Rakai|2016-06	Uganda	Rakai	A1		2016-06
PG-18-UG-330467|Uganda|Rakai|2018-04	Uganda	Rakai	35_AD		2018-04
PG-16-UG-776414|Uganda|Rakai|2016-08	Uganda	Rakai	A1		2016-08
PG-16-UG-540150|Uganda|Rakai|2016-07	Uganda	Rakai	A1		2016-07
PG-16-UG-848672|Uganda|Rakai|2016-08	Uganda	Rakai	A1		2016-08
PG-16-UG-672500|Uganda|Rakai|2016-10	Uganda	Rakai	35_AD		2016-10
PG-16-UG-508765|Uganda|Rakai|2016-10	Uganda	Rakai	D		2016-10
PG-16-UG-404420|Uganda|Rakai|2016-12	Uganda	Rakai	D		2016-12
PG-16-UG-251527|Uganda|Rakai|2016-12	Uganda	Rakai	D		2016-12
PG-16-UG-060877|Uganda|Rakai|2016-12	Uganda	Rakai	D		2016-12
PG-16-UG-852208|Uganda|Rakai|2016-12	Uganda	Rakai	A1		2016-12
PG-17-UG-523156|Uganda|Rakai|2017-01	Uganda	Rakai	C		2017-01
PG-17-UG-616154|Uganda|Rakai|2017-01	Uganda	Rakai	D		2017-01
PG-17-UG-458657|Uganda|Rakai|2017-01	Uganda	Rakai	03_AB		2017-01
PG-17-UG-308150|Uganda|Rakai|2017-01	Uganda	Rakai	D		2017-01
PG-17-UG-418142|Uganda|Rakai|2017-01	Uganda	Rakai	A1		2017-01
PG-16-UG-271287|Uganda|Rakai|2016-12	Uganda	Rakai	A1		2016-12
PG-17-UG-315171|Uganda|Rakai|2017-04	Uganda	Rakai	D		2017-04
PG-17-UG-857655|Uganda|Rakai|2017-06	Uganda	Rakai	A1		2017-06
PG-17-UG-446103|Uganda|Rakai|2017-07	Uganda	Rakai	A1		2017-07
PG-17-UG-056743|Uganda|Rakai|2017-07	Uganda	Rakai	A1		2017-07
PG-17-UG-385370|Uganda|Rakai|2017-07	Uganda	Rakai	35_AD		2017-07
PG-17-UG-358845|Uganda|Rakai|2017-07	Uganda	Rakai	D		2017-07
PG-17-UG-271284|Uganda|Rakai|2017-08	Uganda	Rakai	D		2017-08
PG-17-UG-866484|Uganda|Rakai|2017-08	Uganda	Rakai	D		2017-08
PG-17-UG-020512|Uganda|Rakai|2017-08	Uganda	Rakai	D		2017-08
PG-17-UG-000131|Uganda|Rakai|2017-09	Uganda	Rakai	D		2017-09
PG-18-UG-242327|Uganda|Rakai|2018-04	Uganda	Rakai	A1		2018-04
PG-18-UG-184708|Uganda|Rakai|2018-05	Uganda	Rakai	35_AD		2018-05
PG-18-UG-233817|Uganda|Rakai|2018-09	Uganda	Rakai	A1		2018-09
PG-18-UG-475027|Uganda|Rakai|2018-10	Uganda	Rakai	D		2018-10
PG-19-UG-318408|Uganda|Rakai|2019-03	Uganda	Rakai	35_AD		2019-03
PG-19-UG-524331|Uganda|Rakai|2019-04	Uganda	Rakai	D		2019-04
PG-19-UG-736458|Uganda|Rakai|2019-04	Uganda	Rakai	A1		2019-04
PG-19-UG-635683|Uganda|Rakai|2019-04	Uganda	Rakai	D		2019-04
PG-13-UG-008358.1|Uganda|Rakai|2011-08	Uganda	Rakai	D		2011-08
PG-13-UG-008358.2|Uganda|Rakai|2013-07	Uganda	Rakai	D		2013-07
PG-12-UG-127731|Uganda|Rakai|2012-07	Uganda	Rakai	43_02G		2012-07
PG-13-UG-305673.1a|Uganda|Rakai|2013-05	Uganda	Rakai	03_AB		2013-05
PG-13-UG-305673.1b|Uganda|Rakai|2013-05	Uganda	Rakai	D		2013-05
PG-13-UG-305673.2|Uganda|Rakai|2018-05	Uganda	Rakai	C		2018-05
PG-10-UG-140527|Uganda|Rakai|2010-11	Uganda	Rakai	A1		2010-11
