sequence_id	country	partner	subtype	status	date
PG-10-KE-887117|Kenya|Partners|2010-06	Kenya	Partners	D		2010-06
PG-10-KE-018475|Kenya|Partners|2010-06	Kenya	Partners	A1		2010-06
PG-09-KE-240383|Kenya|Partners|2009-07	Kenya	Partners	A1		2009-07
PG-10-KE-665823|Kenya|Partners|2010-10	Kenya	Partners	A1		2010-10
PG-10-KE-856502|Kenya|Partners|2010-05	Kenya	Partners	A1		2010-05
PG-11-KE-260452|Kenya|Partners|2011-04	Kenya	Partners	A1		2011-04
PG-11-KE-115256|Kenya|Partners|2011-04	Kenya	Partners	A1		2011-04
PG-10-KE-408848|Kenya|Partners|2010-06	Kenya	Partners	35_AD		2010-06
PG-10-KE-504240|Kenya|Partners|2010-07	Kenya	Partners	D		2010-07
PG-09-KE-835182|Kenya|Partners|2009-07	Kenya	Partners	A1		2009-07
PG-09-KE-084405|Kenya|Partners|2009-07	Kenya	Partners	31_BC		2009-07
PG-11-KE-383177|Kenya|Partners|2011-01	Kenya	Partners	31_BC		2011-01
PG-13-KE-656174|Kenya|Partners|2013-05	Kenya	Partners	31_BC		2013-05
PG-12-KE-042167|Kenya|Partners|2012-12	Kenya	Partners	31_BC		2012-12
PG-10-KE-288447|Kenya|Partners|2010-07	Kenya	Partners	A1		2010-07
PG-09-KE-051772|Kenya|Partners|2009-08	Kenya	Partners	A1		2009-08
PG-11-KE-243482|Kenya|Partners|2011-07	Kenya	Partners	A1		2011-07
PG-10-KE-587010|Kenya|Partners|2010-07	Kenya	Partners	A1		2010-07
PG-10-KE-032344|Kenya|Partners|2010-07	Kenya	Partners	50_A1D		2010-07
PG-10-KE-822130|Kenya|Partners|2010-07	Kenya	Partners	A1		2010-07
PG-10-KE-518455|Kenya|Partners|2010-07	Kenya	Partners	A1		2010-07
PG-10-KE-662687|Kenya|Partners|2010-07	Kenya	Partners	A1		2010-07
PG-10-KE-402826|Kenya|Partners|2010-07	Kenya	Partners	A1		2010-07
PG-10-KE-740533|Kenya|Partners|2010-07	Kenya	Partners	D		2010-07
PG-10-KE-163882|Kenya|Partners|2010-07	Kenya	Partners	A3		2010-07
PG-11-KE-160501|Kenya|Partners|2011-08	Kenya	Partners	A1		2011-08
PG-10-KE-857417|Kenya|Partners|2010-09	Kenya	Partners	A1		2010-09
PG-10-KE-703188|Kenya|Partners|2010-02	Kenya	Partners	21_A2D		2010-02
PG-10-KE-817534|Kenya|Partners|2010-07	Kenya	Partners	A1		2010-07
PG-10-KE-404565|Kenya|Partners|2010-08	Kenya	Partners	02_AG		2010-08
PG-10-KE-764636|Kenya|Partners|2010-09	Kenya	Partners	A1		2010-09
PG-09-KE-376186|Kenya|Partners|2009-10	Kenya	Partners	A1		2009-10
PG-10-KE-765616|Kenya|Partners|2010-09	Kenya	Partners	A1		2010-09
PG-10-KE-560538|Kenya|Partners|2010-03	Kenya	Partners	A1		2010-03
PG-10-KE-302835|Kenya|Partners|2010-06	Kenya	Partners	A1		2010-06
PG-10-KE-377350|Kenya|Partners|2010-04	Kenya	Partners	35_AD		2010-04
PG-11-KE-853477|Kenya|Partners|2011-05	Kenya	Partners	35_AD		2011-05
PG-10-KE-680333|Kenya|Partners|2010-08	Kenya	Partners	A1		2010-08
PG-10-KE-618825|Kenya|Partners|2010-10	Kenya	Partners	A1		2010-10
PG-10-KE-283786|Kenya|Partners|2010-09	Kenya	Partners	C		2010-09
PG-10-KE-436256|Kenya|Partners|2010-09	Kenya	Partners	C		2010-09
PG-10-KE-232587|Kenya|Partners|2010-09	Kenya	Partners	D		2010-09
PG-10-KE-012466|Kenya|Partners|2010-10	Kenya	Partners	A1		2010-10
PG-10-KE-524666|Kenya|Partners|2010-09	Kenya	Partners	A1		2010-09
PG-10-KE-473728|Kenya|Partners|2010-04	Kenya	Partners	A1		2010-04
PG-10-KE-761087|Kenya|Partners|2010-05	Kenya	Partners	01_AE		2010-05
PG-10-KE-523475|Kenya|Partners|2010-05	Kenya	Partners	C		2010-05
PG-09-KE-353387|Kenya|Partners|2009-11	Kenya	Partners	10_CD		2009-11
PG-11-KE-256052|Kenya|Partners|2011-01	Kenya	Partners	50_A1D		2011-01
PG-10-KE-384507|Kenya|Partners|2010-01	Kenya	Partners	A1		2010-01
PG-09-KE-021846|Kenya|Partners|2009-12	Kenya	Partners	A1		2009-12
PG-10-KE-817012|Kenya|Partners|2010-05	Kenya	Partners	A1		2010-05
PG-10-KE-625100|Kenya|Partners|2010-05	Kenya	Partners	21_A2D		2010-05
PG-10-KE-171052|Kenya|Partners|2010-12	Kenya	Partners	A1		2010-12
PG-12-KE-735845|Kenya|Partners|2012-10	Kenya	Partners	A1		2012-10
PG-10-KE-701026|Kenya|Partners|2010-01	Kenya	Partners	10_CD		2010-01
PG-10-KE-345023|Kenya|Partners|2010-09	Kenya	Partners	10_CD		2010-09
PG-11-KE-646863|Kenya|Partners|2011-01	Kenya	Partners	10_CD		2011-01
PG-10-KE-825114|Kenya|Partners|2010-04	Kenya	Partners	10_CD		2010-04
PG-10-KE-421738|Kenya|Partners|2010-07	Kenya	Partners	07_BC		2010-07
PG-10-KE-238781|Kenya|Partners|2010-01	Kenya	Partners	A1		2010-01
PG-10-KE-668706|Kenya|Partners|2010-07	Kenya	Partners	A1		2010-07
PG-10-KE-147152|Kenya|Partners|2010-02	Kenya	Partners	A1		2010-02
PG-12-KE-678435|Kenya|Partners|2012-05	Kenya	Partners	A1		2012-05
PG-10-KE-018806|Kenya|Partners|2010-02	Kenya	Partners	A1		2010-02
PG-13-KE-244803|Kenya|Partners|2013-01	Kenya	Partners	A1		2013-01
PG-13-KE-517362|Kenya|Partners|2013-04	Kenya	Partners	A1		2013-04
PG-10-KE-110855|Kenya|Partners|2010-02	Kenya	Partners	35_AD		2010-02
PG-11-KE-008045|Kenya|Partners|2011-04	Kenya	Partners	A1		2011-04
PG-11-KE-657601|Kenya|Partners|2011-02	Kenya	Partners	35_AD		2011-02
PG-11-KE-371510|Kenya|Partners|2011-09	Kenya	Partners	35_AD		2011-09
PG-10-KE-172886|Kenya|Partners|2010-10	Kenya	Partners	A1		2010-10
PG-10-KE-438661|Kenya|Partners|2010-02	Kenya	Partners	A1		2010-02
PG-11-KE-162881|Kenya|Partners|2011-01	Kenya	Partners	02_AG		2011-01
PG-10-KE-712854|Kenya|Partners|2010-03	Kenya	Partners	A1		2010-03
PG-11-KE-262382|Kenya|Partners|2011-03	Kenya	Partners	A1		2011-03
PG-11-KE-556653|Kenya|Partners|2011-02	Kenya	Partners	A1		2011-02
PG-11-KE-270124|Kenya|Partners|2011-08	Kenya	Partners	A1		2011-08
PG-10-KE-064086|Kenya|Partners|2010-09	Kenya	Partners	A1		2010-09
PG-10-KE-576345|Kenya|Partners|2010-03	Kenya	Partners	A1		2010-03
PG-11-KE-454033|Kenya|Partners|2011-03	Kenya	Partners	A2		2011-03
PG-10-KE-072701|Kenya|Partners|2010-05	Kenya	Partners	A2		2010-05
PG-10-KE-710433|Kenya|Partners|2010-10	Kenya	Partners	A2		2010-10
PG-10-KE-088267|Kenya|Partners|2010-03	Kenya	Partners	A1		2010-03
PG-10-KE-623872|Kenya|Partners|2010-09	Kenya	Partners	A1		2010-09
PG-11-KE-771278|Kenya|Partners|2011-03	Kenya	Partners	A1		2011-03
PG-11-KE-666570|Kenya|Partners|2011-03	Kenya	Partners	A1		2011-03
PG-12-KE-804605|Kenya|Partners|2012-07	Kenya	Partners	A1		2012-07
PG-10-KE-481411|Kenya|Partners|2010-03	Kenya	Partners	A1		2010-03
PG-13-KE-218344|Kenya|Partners|2013-06	Kenya	Partners	45_cpx		2013-06
PG-11-KE-405581|Kenya|Partners|2011-03	Kenya	Partners	35_AD		2011-03
PG-11-KE-604252|Kenya|Partners|2011-03	Kenya	Partners	A1		2011-03
PG-10-KE-475572|Kenya|Partners|2010-04	Kenya	Partners	A1		2010-04
PG-11-KE-712144|Kenya|Partners|2011-03	Kenya	Partners	A1		2011-03
PG-10-KE-875505|Kenya|Partners|2010-04	Kenya	Partners	D		2010-04
PG-11-KE-118538|Kenya|Partners|2011-03	Kenya	Partners	A1		2011-03
PG-12-KE-404854|Kenya|Partners|2012-01	Kenya	Partners	A1		2012-01
PG-11-KE-441052|Kenya|Partners|2011-10	Kenya	Partners	A1		2011-10
PG-10-KE-363553|Kenya|Partners|2010-05	Kenya	Partners	50_A1D		2010-05
PG-10-KE-186402|Kenya|Partners|2010-05	Kenya	Partners	A1		2010-05
PG-11-KE-217175|Kenya|Partners|2011-05	Kenya	Partners	A1		2011-05
PG-11-KE-358763|Kenya|Partners|2011-04	Kenya	Partners	A1		2011-04
PG-11-KE-540113|Kenya|Partners|2011-04	Kenya	Partners	A1		2011-04
PG-10-KE-516173|Kenya|Partners|2010-11	Kenya	Partners	D		2010-11
PG-10-KE-307678|Kenya|Partners|2010-12	Kenya	Partners	A1		2010-12
PG-11-KE-542161|Kenya|Partners|2011-06	Kenya	Partners	A1		2011-06
PG-11-KE-153004|Kenya|Partners|2011-07	Kenya	Partners	50_A1D		2011-07
PG-11-KE-138442|Kenya|Partners|2011-05	Kenya	Partners	A1		2011-05
PG-11-KE-082346|Kenya|Partners|2011-07	Kenya	Partners	C		2011-07
PG-11-KE-654248|Kenya|Partners|2011-06	Kenya	Partners	A1		2011-06
PG-11-KE-511107|Kenya|Partners|2011-06	Kenya	Partners	A1		2011-06
PG-10-KE-884111|Kenya|Partners|2010-08	Kenya	Partners	50_A1D		2010-08
PG-11-KE-055280|Kenya|Partners|2011-08	Kenya	Partners	A1		2011-08
PG-10-KE-843222|Kenya|Partners|2010-07	Kenya	Partners	50_A1D		2010-07
PG-10-KE-635766|Kenya|Partners|2010-09	Kenya	Partners	21_A2D		2010-09
PG-10-KE-841637|Kenya|Partners|2010-07	Kenya	Partners	A1		2010-07
PG-11-KE-404317|Kenya|Partners|2011-07	Kenya	Partners	A1		2011-07
PG-11-KE-556384|Kenya|Partners|2011-07	Kenya	Partners	50_A1D		2011-07
PG-11-KE-342468|Kenya|Partners|2011-07	Kenya	Partners	A1		2011-07
PG-11-KE-606270|Kenya|Partners|2011-07	Kenya	Partners	A1		2011-07
PG-11-KE-363041|Kenya|Partners|2011-07	Kenya	Partners	A1		2011-07
PG-11-KE-240672|Kenya|Partners|2011-02	Kenya	Partners	02_AG		2011-02
PG-11-KE-571127|Kenya|Partners|2011-10	Kenya	Partners	C		2011-10
PG-11-KE-443725|Kenya|Partners|2011-03	Kenya	Partners	A1		2011-03
PG-11-KE-027750|Kenya|Partners|2011-09	Kenya	Partners	A1		2011-09
PG-11-KE-412031|Kenya|Partners|2011-10	Kenya	Partners	A1		2011-10
PG-11-KE-405815|Kenya|Partners|2011-10	Kenya	Partners	D		2011-10
PG-08-KE-562740|Kenya|Partners|2008-09	Kenya	Partners	A2		2008-09
PG-10-KE-802842|Kenya|Partners|2010-07	Kenya	Partners	A1		2010-07
PG-08-KE-758257|Kenya|Partners|2008-10	Kenya	Partners	35_AD		2008-10
PG-09-KE-804875|Kenya|Partners|2009-03	Kenya	Partners	A1		2009-03
PG-09-KE-611374|Kenya|Partners|2009-03	Kenya	Partners	A1		2009-03
PG-09-KE-732375|Kenya|Partners|2009-09	Kenya	Partners	A1		2009-09
PG-10-KE-372178|Kenya|Partners|2010-03	Kenya	Partners	A1		2010-03
PG-10-KE-005126|Kenya|Partners|2010-09	Kenya	Partners	D		2010-09
PG-10-KE-561815|Kenya|Partners|2010-10	Kenya	Partners	D		2010-10
PG-11-KE-340378|Kenya|Partners|2011-05	Kenya	Partners	A1		2011-05
PG-09-KE-348765|Kenya|Partners|2009-01	Kenya	Partners	A1		2009-01
PG-12-KE-738434|Kenya|Partners|2012-04	Kenya	Partners	A1		2012-04
PG-11-KE-788558|Kenya|Partners|2011-06	Kenya	Partners	A1		2011-06
PG-11-KE-155064|Kenya|Partners|2011-11	Kenya	Partners	A1		2011-11
PG-09-KE-768063|Kenya|Partners|2009-03	Kenya	Partners	D		2009-03
PG-10-KE-065862|Kenya|Partners|2010-07	Kenya	Partners	D		2010-07
PG-11-KE-153261|Kenya|Partners|2011-03	Kenya	Partners	D		2011-03
PG-10-KE-157361|Kenya|Partners|2010-10	Kenya	Partners	D		2010-10
PG-11-KE-028603|Kenya|Partners|2011-08	Kenya	Partners	10_CD		2011-08
PG-11-KE-111225|Kenya|Partners|2011-07	Kenya	Partners	A1		2011-07
PG-09-KE-712616|Kenya|Partners|2009-04	Kenya	Partners	A1		2009-04
PG-11-KE-133250|Kenya|Partners|2011-09	Kenya	Partners	A1		2011-09
PG-12-KE-452605|Kenya|Partners|2012-03	Kenya	Partners	A1		2012-03
PG-11-KE-563655|Kenya|Partners|2011-07	Kenya	Partners	D		2011-07
PG-09-KE-143584|Kenya|Partners|2009-04	Kenya	Partners	A1		2009-04
PG-12-KE-233567|Kenya|Partners|2012-09	Kenya	Partners	50_A1D		2012-09
PG-12-KE-182778|Kenya|Partners|2012-03	Kenya	Partners	50_A1D		2012-03
PG-10-KE-744130|Kenya|Partners|2010-04	Kenya	Partners	31_BC		2010-04
PG-09-KE-205775|Kenya|Partners|2009-06	Kenya	Partners	A1		2009-06
PG-13-KE-043351|Kenya|Partners|2013-03	Kenya	Partners	A1		2013-03
PG-12-KE-028728|Kenya|Partners|2012-02	Kenya	Partners	A1		2012-02
PG-10-KE-056255|Kenya|Partners|2010-07	Kenya	Partners	A1		2010-07
PG-11-KE-753553|Kenya|Partners|2011-06	Kenya	Partners	A1		2011-06
PG-11-KE-022655|Kenya|Partners|2011-03	Kenya	Partners	A1		2011-03
PG-11-KE-063725|Kenya|Partners|2011-08	Kenya	Partners	A1		2011-08
PG-09-KE-552005|Kenya|Partners|2009-08	Kenya	Partners	A1		2009-08
PG-12-KE-887840|Kenya|Partners|2012-04	Kenya	Partners	A1		2012-04
PG-12-KE-458302|Kenya|Partners|2012-03	Kenya	Partners	21_A2D		2012-03
PG-12-KE-547445|Kenya|Partners|2012-07	Kenya	Partners	A1		2012-07
PG-10-KE-247152|Kenya|Partners|2010-10	Kenya	Partners	A1		2010-10
PG-10-KE-530362|Kenya|Partners|2010-02	Kenya	Partners	A1		2010-02
PG-11-KE-088031|Kenya|Partners|2011-07	Kenya	Partners	A1		2011-07
PG-12-KE-143845|Kenya|Partners|2012-08	Kenya	Partners	A1		2012-08
PG-10-KE-005432|Kenya|Partners|2010-02	Kenya	Partners	35_AD		2010-02
PG-11-KE-034621|Kenya|Partners|2011-01	Kenya	Partners	D		2011-01
PG-10-KE-538561|Kenya|Partners|2010-03	Kenya	Partners	A1		2010-03
PG-11-KE-785580|Kenya|Partners|2011-02	Kenya	Partners	A1		2011-02
PG-11-KE-650845|Kenya|Partners|2011-05	Kenya	Partners	A1		2011-05
PG-12-KE-735724|Kenya|Partners|2012-04	Kenya	Partners	A1		2012-04
PG-11-KE-200684|Kenya|Partners|2011-10	Kenya	Partners	A1		2011-10
PG-10-KE-640560|Kenya|Partners|2010-04	Kenya	Partners	A1		2010-04
PG-10-KE-606562|Kenya|Partners|2010-05	Kenya	Partners	A1		2010-05
PG-10-KE-400714|Kenya|Partners|2010-12	Kenya	Partners	A1		2010-12
PG-10-KE-862466|Kenya|Partners|2010-05	Kenya	Partners	A1		2010-05
PG-11-KE-250744|Kenya|Partners|2011-03	Kenya	Partners	A1		2011-03
PG-11-KE-704558|Kenya|Partners|2011-08	Kenya	Partners	A3		2011-08
PG-10-KE-138881|Kenya|Partners|2010-10	Kenya	Partners	A1		2010-10
PG-13-KE-150308|Kenya|Partners|2013-09	Kenya	Partners	A1		2013-09
PG-12-KE-572517|Kenya|Partners|2012-10	Kenya	Partners	A1		2012-10
PG-13-KE-653560|Kenya|Partners|2013-04	Kenya	Partners	A1		2013-04
PG-11-KE-065774|Kenya|Partners|2011-09	Kenya	Partners	C		2011-09
PG-10-KE-878681|Kenya|Partners|2010-10	Kenya	Partners	A1		2010-10
PG-11-KE-808571|Kenya|Partners|2011-06	Kenya	Partners	50_A1D		2011-06
PG-11-KE-020751|Kenya|Partners|2011-01	Kenya	Partners	50_A1D		2011-01
PG-12-KE-432761|Kenya|Partners|2012-03	Kenya	Partners	50_A1D		2012-03
PG-06-TZ-043771|Tanzania|Partners|2006-06	Tanzania	Partners	A1		2006-06
PG-07-TZ-278742|Tanzania|Partners|2007-06	Tanzania	Partners	A1		2007-06
PG-06-TZ-008437|Tanzania|Partners|2006-04	Tanzania	Partners	A1		2006-04
PG-05-TZ-723386|Tanzania|Partners|2005-12	Tanzania	Partners	D		2005-12
PG-06-TZ-642103|Tanzania|Partners|2006-10	Tanzania	Partners	A1		2006-10
PG-06-TZ-558054|Tanzania|Partners|2006-03	Tanzania	Partners	D		2006-03
PG-07-TZ-771254|Tanzania|Partners|2007-10	Tanzania	Partners	A1		2007-10
PG-06-TZ-783047|Tanzania|Partners|2006-10	Tanzania	Partners	A1		2006-10
PG-06-TZ-357734|Tanzania|Partners|2006-02	Tanzania	Partners	31_BC		2006-02
PG-07-TZ-632435|Tanzania|Partners|2007-03	Tanzania	Partners	D		2007-03
PG-07-TZ-245326|Tanzania|Partners|2007-01	Tanzania	Partners	A1		2007-01
PG-06-TZ-443840|Tanzania|Partners|2006-02	Tanzania	Partners	A1		2006-02
PG-08-TZ-321218|Tanzania|Partners|2008-02	Tanzania	Partners	A1		2008-02
PG-07-TZ-128154|Tanzania|Partners|2007-06	Tanzania	Partners	A1		2007-06
PG-07-TZ-153403|Tanzania|Partners|2007-02	Tanzania	Partners	A1		2007-02
PG-06-TZ-876558|Tanzania|Partners|2006-06	Tanzania	Partners	10_CD		2006-06
PG-06-TZ-777648|Tanzania|Partners|2006-09	Tanzania	Partners	A1		2006-09
PG-08-TZ-674213|Tanzania|Partners|2008-02	Tanzania	Partners	10_CD		2008-02
PG-07-TZ-684641|Tanzania|Partners|2007-08	Tanzania	Partners	31_BC		2007-08
PG-06-TZ-038536|Tanzania|Partners|2006-05	Tanzania	Partners	31_BC		2006-05
PG-07-TZ-546410|Tanzania|Partners|2007-08	Tanzania	Partners	31_BC		2007-08
PG-07-TZ-864447|Tanzania|Partners|2007-11	Tanzania	Partners	C		2007-11
PG-08-TZ-748643|Tanzania|Partners|2008-05	Tanzania	Partners	31_BC		2008-05
PG-07-TZ-184502|Tanzania|Partners|2007-07	Tanzania	Partners	08_BC		2007-07
PG-08-TZ-157773|Tanzania|Partners|2008-01	Tanzania	Partners	A1		2008-01
PG-08-TZ-544343|Tanzania|Partners|2008-01	Tanzania	Partners	D		2008-01
PG-07-TZ-117356|Tanzania|Partners|2007-08	Tanzania	Partners	D		2007-08
PG-07-TZ-385755|Tanzania|Partners|2007-10	Tanzania	Partners	A1		2007-10
PG-07-TZ-304058|Tanzania|Partners|2007-05	Tanzania	Partners	A1		2007-05
PG-08-TZ-460854|Tanzania|Partners|2008-01	Tanzania	Partners	C		2008-01
PG-07-TZ-016488|Tanzania|Partners|2007-11	Tanzania	Partners	10_CD		2007-11
PG-07-TZ-203125|Tanzania|Partners|2007-06	Tanzania	Partners	C		2007-06
PG-07-TZ-224786|Tanzania|Partners|2007-06	Tanzania	Partners	A1		2007-06
PG-07-TZ-242275|Tanzania|Partners|2007-07	Tanzania	Partners	C		2007-07
PG-07-TZ-107674|Tanzania|Partners|2007-12	Tanzania	Partners	D		2007-12
PG-07-TZ-653665|Tanzania|Partners|2007-07	Tanzania	Partners	A1		2007-07
PG-07-TZ-703753|Tanzania|Partners|2007-04	Tanzania	Partners	A1		2007-04
PG-07-TZ-481763|Tanzania|Partners|2007-08	Tanzania	Partners	35_AD		2007-08
PG-05-UG-857460|Uganda|Partners|2005-09	Uganda	Partners	D		2005-09
PG-05-UG-522653|Uganda|Partners|2005-03	Uganda	Partners	35_AD		2005-03
PG-05-UG-174855|Uganda|Partners|2005-12	Uganda	Partners	A1		2005-12
PG-05-UG-317683|Uganda|Partners|2005-06	Uganda	Partners	A1		2005-06
PG-06-UG-461774|Uganda|Partners|2006-04	Uganda	Partners	D		2006-04
PG-05-UG-031621|Uganda|Partners|2005-04	Uganda	Partners	A1		2005-04
PG-05-UG-277544|Uganda|Partners|2005-07	Uganda	Partners	D		2005-07
PG-05-UG-273027|Uganda|Partners|2005-07	Uganda	Partners	D		2005-07
PG-06-UG-372735|Uganda|Partners|2006-04	Uganda	Partners	A1		2006-04
PG-06-UG-186807|Uganda|Partners|2006-01	Uganda	Partners	A1		2006-01
PG-05-UG-377461|Uganda|Partners|2005-04	Uganda	Partners	A1		2005-04
PG-06-UG-534217|Uganda|Partners|2006-04	Uganda	Partners	D		2006-04
PG-06-UG-408558|Uganda|Partners|2006-11	Uganda	Partners	D		2006-11
PG-06-UG-107671|Uganda|Partners|2006-04	Uganda	Partners	D		2006-04
PG-05-UG-364154|Uganda|Partners|2005-05	Uganda	Partners	D		2005-05
PG-05-UG-432021|Uganda|Partners|2005-05	Uganda	Partners	A1		2005-05
PG-07-UG-288682|Uganda|Partners|2007-03	Uganda	Partners	D		2007-03
PG-05-UG-257020|Uganda|Partners|2005-07	Uganda	Partners	D		2005-07
PG-08-UG-140751|Uganda|Partners|2008-01	Uganda	Partners	D		2008-01
PG-07-UG-472082|Uganda|Partners|2007-07	Uganda	Partners	D		2007-07
PG-07-UG-048466|Uganda|Partners|2007-03	Uganda	Partners	D		2007-03
PG-07-UG-645617|Uganda|Partners|2007-07	Uganda	Partners	02_AG		2007-07
PG-06-UG-141422|Uganda|Partners|2006-10	Uganda	Partners	A3		2006-10
PG-05-UG-733164|Uganda|Partners|2005-07	Uganda	Partners	A1		2005-07
PG-07-UG-067283|Uganda|Partners|2007-04	Uganda	Partners	A3		2007-04
PG-06-UG-748387|Uganda|Partners|2006-10	Uganda	Partners	50_A1D		2006-10
PG-07-UG-482441|Uganda|Partners|2007-11	Uganda	Partners	50_A1D		2007-11
PG-06-UG-304218|Uganda|Partners|2006-01	Uganda	Partners	A1		2006-01
PG-06-UG-886830|Uganda|Partners|2006-07	Uganda	Partners	D		2006-07
PG-06-UG-382001|Uganda|Partners|2006-04	Uganda	Partners	D		2006-04
PG-05-UG-211277|Uganda|Partners|2005-07	Uganda	Partners	D		2005-07
PG-07-UG-552257|Uganda|Partners|2007-04	Uganda	Partners	D		2007-04
PG-06-UG-150268|Uganda|Partners|2006-04	Uganda	Partners	D		2006-04
PG-06-UG-613246|Uganda|Partners|2006-07	Uganda	Partners	D		2006-07
PG-06-UG-223412|Uganda|Partners|2006-07	Uganda	Partners	A1		2006-07
PG-07-UG-334713|Uganda|Partners|2007-07	Uganda	Partners	A1		2007-07
PG-05-UG-403662|Uganda|Partners|2005-08	Uganda	Partners	D		2005-08
PG-08-UG-328805|Uganda|Partners|2008-07	Uganda	Partners	D		2008-07
PG-07-UG-283457|Uganda|Partners|2007-10	Uganda	Partners	D		2007-10
PG-07-UG-435764|Uganda|Partners|2007-08	Uganda	Partners	D		2007-08
PG-05-UG-856814|Uganda|Partners|2005-08	Uganda	Partners	D		2005-08
PG-06-UG-352577|Uganda|Partners|2006-02	Uganda	Partners	A1		2006-02
PG-05-UG-727454|Uganda|Partners|2005-08	Uganda	Partners	A1		2005-08
PG-05-UG-181138|Uganda|Partners|2005-08	Uganda	Partners	A1		2005-08
PG-05-UG-781306|Uganda|Partners|2005-12	Uganda	Partners	D		2005-12
PG-07-UG-058677|Uganda|Partners|2007-08	Uganda	Partners	D		2007-08
PG-07-UG-033572|Uganda|Partners|2007-09	Uganda	Partners	35_AD		2007-09
PG-06-UG-174206|Uganda|Partners|2006-09	Uganda	Partners	A1		2006-09
PG-06-UG-011034|Uganda|Partners|2006-09	Uganda	Partners	A1		2006-09
PG-05-UG-767778|Uganda|Partners|2005-10	Uganda	Partners	D		2005-10
PG-06-UG-878043|Uganda|Partners|2006-10	Uganda	Partners	D		2006-10
PG-05-UG-146182|Uganda|Partners|2005-10	Uganda	Partners	D		2005-10
PG-06-UG-653467|Uganda|Partners|2006-04	Uganda	Partners	D		2006-04
PG-06-UG-817031|Uganda|Partners|2006-10	Uganda	Partners	D		2006-10
PG-07-UG-245034|Uganda|Partners|2007-10	Uganda	Partners	D		2007-10
PG-07-UG-788765|Uganda|Partners|2007-10	Uganda	Partners	C		2007-10
PG-06-UG-383137|Uganda|Partners|2006-05	Uganda	Partners	A1		2006-05
PG-06-UG-702117|Uganda|Partners|2006-11	Uganda	Partners	D		2006-11
PG-05-UG-664245|Uganda|Partners|2005-11	Uganda	Partners	D		2005-11
PG-07-UG-685667|Uganda|Partners|2007-10	Uganda	Partners	D		2007-10
PG-07-UG-456313|Uganda|Partners|2007-03	Uganda	Partners	D		2007-03
PG-06-UG-443554|Uganda|Partners|2006-10	Uganda	Partners	D		2006-10
PG-06-UG-817486|Uganda|Partners|2006-05	Uganda	Partners	A1		2006-05
PG-07-UG-425586|Uganda|Partners|2007-11	Uganda	Partners	A1		2007-11
PG-07-UG-530525|Uganda|Partners|2007-11	Uganda	Partners	A1		2007-11
PG-06-UG-377477|Uganda|Partners|2006-03	Uganda	Partners	A1		2006-03
PG-05-UG-362721|Uganda|Partners|2005-12	Uganda	Partners	A1		2005-12
PG-06-UG-016813|Uganda|Partners|2006-06	Uganda	Partners	D		2006-06
PG-07-UG-206055|Uganda|Partners|2007-01	Uganda	Partners	A1		2007-01
PG-06-UG-838151|Uganda|Partners|2006-01	Uganda	Partners	D		2006-01
PG-06-UG-068738|Uganda|Partners|2006-07	Uganda	Partners	D		2006-07
PG-07-UG-724628|Uganda|Partners|2007-01	Uganda	Partners	A1		2007-01
PG-06-UG-643741|Uganda|Partners|2006-05	Uganda	Partners	A1		2006-05
PG-06-UG-883121|Uganda|Partners|2006-02	Uganda	Partners	A1		2006-02
PG-06-UG-614563|Uganda|Partners|2006-08	Uganda	Partners	A1		2006-08
PG-08-UG-773341|Uganda|Partners|2008-01	Uganda	Partners	A1		2008-01
PG-06-UG-637840|Uganda|Partners|2006-02	Uganda	Partners	A1		2006-02
PG-07-UG-328653|Uganda|Partners|2007-02	Uganda	Partners	A1		2007-02
PG-06-UG-772258|Uganda|Partners|2006-02	Uganda	Partners	A1		2006-02
PG-07-UG-675243|Uganda|Partners|2007-02	Uganda	Partners	A1		2007-02
PG-06-UG-431771|Uganda|Partners|2006-02	Uganda	Partners	D		2006-02
PG-06-UG-863483|Uganda|Partners|2006-08	Uganda	Partners	D		2006-08
PG-06-UG-533861|Uganda|Partners|2006-02	Uganda	Partners	D		2006-02
PG-07-UG-555243|Uganda|Partners|2007-02	Uganda	Partners	D		2007-02
PG-08-UG-000122|Uganda|Partners|2008-02	Uganda	Partners	A1		2008-02
PG-07-UG-577302|Uganda|Partners|2007-02	Uganda	Partners	A1		2007-02
PG-06-UG-126761|Uganda|Partners|2006-02	Uganda	Partners	A3		2006-02
PG-06-UG-682542|Uganda|Partners|2006-03	Uganda	Partners	35_AD		2006-03
PG-08-UG-780843|Uganda|Partners|2008-03	Uganda	Partners	A1		2008-03
PG-06-UG-043477|Uganda|Partners|2006-07	Uganda	Partners	A1		2006-07
PG-06-UG-251824|Uganda|Partners|2006-07	Uganda	Partners	A1		2006-07
PG-06-UG-667812|Uganda|Partners|2006-04	Uganda	Partners	A1		2006-04
PG-06-UG-355873|Uganda|Partners|2006-10	Uganda	Partners	A1		2006-10
PG-06-UG-233587|Uganda|Partners|2006-04	Uganda	Partners	A1		2006-04
PG-07-UG-371340|Uganda|Partners|2007-07	Uganda	Partners	A1		2007-07
PG-08-UG-866071|Uganda|Partners|2008-07	Uganda	Partners	A1		2008-07
PG-08-UG-036202|Uganda|Partners|2008-01	Uganda	Partners	A1		2008-01
PG-07-UG-627303|Uganda|Partners|2007-07	Uganda	Partners	A1		2007-07
