sequence_id	country	partner	subtype	status	date
PG-05-KE-703370.1|Kenya|Partners|2005-04	Kenya	Partners	A1		2005-04
PG-05-KE-703370.2|Kenya|Partners|2006-04	Kenya	Partners	A1		2006-04
PG-05-KE-512230.1|Kenya|Partners|2005-04	Kenya	Partners	A1		2005-04
PG-05-KE-512230.2|Kenya|Partners|2006-04	Kenya	Partners	A1		2006-04
PG-05-KE-166025.1|Kenya|Partners|2005-04	Kenya	Partners	A1		2005-04
PG-05-KE-166025.2|Kenya|Partners|2006-04	Kenya	Partners	A1		2006-04
PG-06-KE-244245.1|Kenya|Partners|2005-05	Kenya	Partners	21_A2D		2005-05
PG-06-KE-244245.2|Kenya|Partners|2006-05	Kenya	Partners	21_A2D		2006-05
PG-05-KE-622868|Kenya|Partners|2005-05	Kenya	Partners	A1		2005-05
PG-07-KE-681707.1|Kenya|Partners|2006-10	Kenya	Partners	35_AD		2006-10
PG-07-KE-681707.2|Kenya|Partners|2007-03	Kenya	Partners	A1		2007-03
PG-07-KE-633167|Kenya|Partners|2007-05	Kenya	Partners	A1		2007-05
PG-06-KE-205433|Kenya|Partners|2006-01	Kenya	Partners	A1		2006-01
PG-05-KE-446467.1|Kenya|Partners|2005-06	Kenya	Partners	A1		2005-06
PG-05-KE-446467.2a|Kenya|Partners|2006-06	Kenya	Partners	A1		2006-06
PG-05-KE-446467.2b|Kenya|Partners|2006-06	Kenya	Partners	A1		2006-06
PG-07-KE-162028|Kenya|Partners|2007-01	Kenya	Partners	A1		2007-01
PG-06-KE-187584|Kenya|Partners|2006-02	Kenya	Partners	A1		2006-02
PG-07-KE-285351.1|Kenya|Partners|2006-08	Kenya	Partners	A1		2006-08
PG-07-KE-285351.2|Kenya|Partners|2007-08	Kenya	Partners	A1		2007-08
PG-06-KE-656537.1a|Kenya|Partners|2005-08	Kenya	Partners	A1		2005-08
PG-06-KE-656537.1b|Kenya|Partners|2005-08	Kenya	Partners	A1		2005-08
PG-06-KE-656537.2|Kenya|Partners|2005-12	Kenya	Partners	A1		2005-12
PG-06-KE-656537.3|Kenya|Partners|2006-09	Kenya	Partners	A1		2006-09
PG-05-KE-258107|Kenya|Partners|2005-12	Kenya	Partners	A1		2005-12
PG-06-KE-562217.1a|Kenya|Partners|2005-08	Kenya	Partners	A2		2005-08
PG-06-KE-562217.1b|Kenya|Partners|2005-08	Kenya	Partners	A2		2005-08
PG-06-KE-562217.2|Kenya|Partners|2005-11	Kenya	Partners	A2		2005-11
PG-06-KE-562217.3|Kenya|Partners|2006-09	Kenya	Partners	A2		2006-09
PG-06-KE-410413|Kenya|Partners|2006-03	Kenya	Partners	D		2006-03
PG-06-KE-515465.1|Kenya|Partners|2005-12	Kenya	Partners	A1		2005-12
PG-06-KE-515465.2|Kenya|Partners|2006-03	Kenya	Partners	A1		2006-03
PG-05-KE-674553|Kenya|Partners|2005-12	Kenya	Partners	D		2005-12
PG-05-KE-131612.1|Kenya|Partners|2005-09	Kenya	Partners	A1		2005-09
PG-05-KE-131612.2|Kenya|Partners|2006-09	Kenya	Partners	A1		2006-09
PG-06-KE-526515|Kenya|Partners|2006-01	Kenya	Partners	35_AD		2006-01
PG-06-KE-512105.1|Kenya|Partners|2005-09	Kenya	Partners	35_AD		2005-09
PG-06-KE-512105.2|Kenya|Partners|2006-09	Kenya	Partners	35_AD		2006-09
PG-05-KE-033025|Kenya|Partners|2005-12	Kenya	Partners	08_BC		2005-12
PG-05-KE-363465|Kenya|Partners|2005-09	Kenya	Partners	D		2005-09
PG-05-KE-280135.1|Kenya|Partners|2005-09	Kenya	Partners	A1		2005-09
PG-05-KE-280135.2|Kenya|Partners|2005-12	Kenya	Partners	A1		2005-12
PG-05-KE-280135.3a|Kenya|Partners|2006-09	Kenya	Partners	A1		2006-09
PG-05-KE-280135.3b|Kenya|Partners|2006-09	Kenya	Partners	A1		2006-09
PG-06-KE-868327|Kenya|Partners|2006-03	Kenya	Partners	D		2006-03
PG-06-KE-186000.1|Kenya|Partners|2005-09	Kenya	Partners	A1		2005-09
PG-06-KE-186000.2|Kenya|Partners|2006-01	Kenya	Partners	A1		2006-01
PG-06-KE-007861|Kenya|Partners|2006-03	Kenya	Partners	A1		2006-03
PG-06-KE-544581|Kenya|Partners|2006-01	Kenya	Partners	21_A2D		2006-01
PG-06-KE-333315.1|Kenya|Partners|2006-01	Kenya	Partners	D		2006-01
PG-06-KE-333315.2|Kenya|Partners|2007-01	Kenya	Partners	D		2007-01
PG-05-KE-662045.1|Kenya|Partners|2005-10	Kenya	Partners	C		2005-10
PG-05-KE-662045.2|Kenya|Partners|2006-01	Kenya	Partners	C		2006-01
PG-05-KE-662045.3|Kenya|Partners|2007-01	Kenya	Partners	C		2007-01
PG-06-KE-737657|Kenya|Partners|2006-01	Kenya	Partners	35_AD		2006-01
PG-05-KE-158488.1|Kenya|Partners|2005-10	Kenya	Partners	D		2005-10
PG-05-KE-158488.2|Kenya|Partners|2006-10	Kenya	Partners	D		2006-10
PG-05-KE-860615|Kenya|Partners|2005-10	Kenya	Partners	A1		2005-10
PG-06-KE-068652.1|Kenya|Partners|2006-01	Kenya	Partners	A1		2006-01
PG-06-KE-068652.2|Kenya|Partners|2006-05	Kenya	Partners	A1		2006-05
PG-06-KE-148433|Kenya|Partners|2006-01	Kenya	Partners	A1		2006-01
PG-07-KE-060551|Kenya|Partners|2007-10	Kenya	Partners	A1		2007-10
PG-06-KE-565742.1|Kenya|Partners|2006-01	Kenya	Partners	A1		2006-01
PG-06-KE-565742.2|Kenya|Partners|2006-04	Kenya	Partners	A1		2006-04
PG-06-KE-565742.3|Kenya|Partners|2007-04	Kenya	Partners	A1		2007-04
PG-06-KE-022830.1|Kenya|Partners|2005-11	Kenya	Partners	A1		2005-11
PG-06-KE-022830.2|Kenya|Partners|2006-02	Kenya	Partners	A1		2006-02
PG-06-KE-022830.3|Kenya|Partners|2007-10	Kenya	Partners	A1		2007-10
PG-07-KE-536220.1|Kenya|Partners|2006-02	Kenya	Partners	A1		2006-02
PG-07-KE-536220.2|Kenya|Partners|2007-01	Kenya	Partners	A1		2007-01
PG-06-KE-734707.1|Kenya|Partners|2006-02	Kenya	Partners	35_AD		2006-02
PG-06-KE-734707.2|Kenya|Partners|2007-02	Kenya	Partners	35_AD		2007-02
PG-05-KE-681831|Kenya|Partners|2005-11	Kenya	Partners	D		2005-11
PG-06-KE-332643|Kenya|Partners|2006-05	Kenya	Partners	35_AD		2006-05
PG-05-KE-583752.1|Kenya|Partners|2005-11	Kenya	Partners	A1		2005-11
PG-05-KE-583752.2|Kenya|Partners|2006-02	Kenya	Partners	A1		2006-02
PG-05-KE-583752.3|Kenya|Partners|2006-11	Kenya	Partners			2006-11
PG-06-KE-022143|Kenya|Partners|2006-02	Kenya	Partners	A1		2006-02
PG-05-KE-012177.1|Kenya|Partners|2005-11	Kenya	Partners	A1		2005-11
PG-05-KE-012177.2|Kenya|Partners|2007-02	Kenya	Partners	A1		2007-02
PG-05-KE-012177.3|Kenya|Partners|2007-05	Kenya	Partners	A1		2007-05
PG-07-KE-561788.1|Kenya|Partners|2007-05	Kenya	Partners	A1		2007-05
PG-07-KE-561788.2|Kenya|Partners|2007-09	Kenya	Partners	A1		2007-09
PG-07-KE-561788.3|Kenya|Partners|2008-03	Kenya	Partners	A1		2008-03
PG-05-KE-451558|Kenya|Partners|2005-11	Kenya	Partners	D		2005-11
PG-06-KE-077671.1|Kenya|Partners|2006-03	Kenya	Partners	A1		2006-03
PG-06-KE-077671.2|Kenya|Partners|2006-06	Kenya	Partners	A1		2006-06
PG-06-KE-482113.1|Kenya|Partners|2006-03	Kenya	Partners	A1		2006-03
PG-06-KE-482113.2|Kenya|Partners|2006-06	Kenya	Partners	A1		2006-06
PG-06-KE-482113.3|Kenya|Partners|2007-03	Kenya	Partners	A1		2007-03
PG-06-KE-547275.1|Kenya|Partners|2005-12	Kenya	Partners	A1		2005-12
PG-06-KE-547275.2a|Kenya|Partners|2006-06	Kenya	Partners	A1		2006-06
PG-06-KE-547275.2b|Kenya|Partners|2006-06	Kenya	Partners	A1		2006-06
PG-07-KE-361556.1|Kenya|Partners|2006-09	Kenya	Partners	A1		2006-09
PG-07-KE-361556.2|Kenya|Partners|2007-06	Kenya	Partners	A1		2007-06
PG-07-KE-361556.3|Kenya|Partners|2007-09	Kenya	Partners	A1		2007-09
PG-06-KE-786584.1a|Kenya|Partners|2006-09	Kenya	Partners	A1		2006-09
PG-06-KE-786584.1b|Kenya|Partners|2006-09	Kenya	Partners	A1		2006-09
PG-06-KE-786584.2|Kenya|Partners|2006-11	Kenya	Partners	35_AD		2006-11
PG-06-KE-786584.3|Kenya|Partners|2007-11	Kenya	Partners	A1		2007-11
PG-07-KE-362320.1|Kenya|Partners|2006-12	Kenya	Partners	21_A2D		2006-12
PG-07-KE-362320.2|Kenya|Partners|2007-05	Kenya	Partners	21_A2D		2007-05
PG-07-KE-362320.3|Kenya|Partners|2007-12	Kenya	Partners	21_A2D		2007-12
PG-06-KE-463454|Kenya|Partners|2006-12	Kenya	Partners	A1		2006-12
PG-06-KE-328624|Kenya|Partners|2006-06	Kenya	Partners	A1		2006-06
PG-06-KE-005371.1|Kenya|Partners|2006-06	Kenya	Partners	A1		2006-06
PG-06-KE-005371.2a|Kenya|Partners|2007-06	Kenya	Partners	A1		2007-06
PG-06-KE-005371.2b|Kenya|Partners|2007-06	Kenya	Partners	A1		2007-06
PG-05-KE-505174|Kenya|Partners|2005-12	Kenya	Partners	A1		2005-12
PG-07-KE-273271.1|Kenya|Partners|2006-12	Kenya	Partners	A1		2006-12
PG-07-KE-273271.2|Kenya|Partners|2007-12	Kenya	Partners	A1		2007-12
PG-06-KE-784022|Kenya|Partners|2006-01	Kenya	Partners	A1		2006-01
PG-08-KE-878354.1|Kenya|Partners|2007-01	Kenya	Partners	A2		2007-01
PG-08-KE-878354.2|Kenya|Partners|2008-01	Kenya	Partners	A1		2008-01
PG-06-KE-473026|Kenya|Partners|2006-01	Kenya	Partners	A1		2006-01
PG-06-KE-313215|Kenya|Partners|2006-01	Kenya	Partners	A1		2006-01
PG-06-KE-110841|Kenya|Partners|2006-01	Kenya	Partners	A1		2006-01
PG-06-KE-683725|Kenya|Partners|2006-01	Kenya	Partners	A1		2006-01
PG-06-KE-836058|Kenya|Partners|2006-08	Kenya	Partners	A1		2006-08
PG-06-KE-184414.1|Kenya|Partners|2006-08	Kenya	Partners	A1		2006-08
PG-06-KE-184414.2|Kenya|Partners|2008-02	Kenya	Partners	A1		2008-02
PG-06-KE-377855|Kenya|Partners|2006-08	Kenya	Partners	21_A2D		2006-08
PG-06-KE-680480.1|Kenya|Partners|2006-02	Kenya	Partners	21_A2D		2006-02
PG-06-KE-680480.2|Kenya|Partners|2007-02	Kenya	Partners	50_A1D		2007-02
PG-06-KE-450316|Kenya|Partners|2006-08	Kenya	Partners	A1		2006-08
PG-07-KE-170778|Kenya|Partners|2007-05	Kenya	Partners	A1		2007-05
PG-07-KE-160081.1|Kenya|Partners|2007-07	Kenya	Partners	A1		2007-07
PG-07-KE-160081.2|Kenya|Partners|2007-08	Kenya	Partners	A1		2007-08
PG-07-KE-160081.3|Kenya|Partners|2008-07	Kenya	Partners	A1		2008-07
PG-08-KE-620607|Kenya|Partners|2008-03	Kenya	Partners	35_AD		2008-03
PG-06-KE-067146.1|Kenya|Partners|2006-03	Kenya	Partners	A1		2006-03
PG-06-KE-067146.2|Kenya|Partners|2007-03	Kenya	Partners	A1		2007-03
PG-07-KE-703064|Kenya|Partners|2007-02	Kenya	Partners	A1		2007-02
PG-06-KE-154775|Kenya|Partners|2006-06	Kenya	Partners	21_A2D		2006-06
PG-07-KE-740132.1|Kenya|Partners|2006-09	Kenya	Partners	21_A2D		2006-09
PG-07-KE-740132.2|Kenya|Partners|2007-03	Kenya	Partners	21_A2D		2007-03
PG-07-KE-740132.3|Kenya|Partners|2007-09	Kenya	Partners	21_A2D		2007-09
PG-06-KE-436741|Kenya|Partners|2006-09	Kenya	Partners	A1		2006-09
PG-07-KE-328055.1|Kenya|Partners|2006-03	Kenya	Partners	19_cpx		2006-03
PG-07-KE-328055.2|Kenya|Partners|2007-03	Kenya	Partners	19_cpx		2007-03
PG-07-KE-377882.1|Kenya|Partners|2006-03	Kenya	Partners	A1		2006-03
PG-07-KE-377882.2|Kenya|Partners|2007-03	Kenya	Partners	A1		2007-03
PG-06-KE-371008.1|Kenya|Partners|2006-09	Kenya	Partners	A1		2006-09
PG-06-KE-371008.2|Kenya|Partners|2007-09	Kenya	Partners	A1		2007-09
PG-06-KE-848310|Kenya|Partners|2006-03	Kenya	Partners	D		2006-03
PG-06-KE-544251|Kenya|Partners|2006-09	Kenya	Partners	A1		2006-09
PG-06-KE-243577|Kenya|Partners|2006-04	Kenya	Partners	21_A2D		2006-04
PG-08-KE-502030.1a|Kenya|Partners|2007-04	Kenya	Partners	A1		2007-04
PG-08-KE-502030.1b|Kenya|Partners|2007-04	Kenya	Partners	A1		2007-04
PG-08-KE-502030.2|Kenya|Partners|2008-04	Kenya	Partners	A1		2008-04
PG-07-KE-470447.1|Kenya|Partners|2006-04	Kenya	Partners	A1		2006-04
PG-07-KE-470447.2|Kenya|Partners|2007-04	Kenya	Partners	A1		2007-04
PG-06-KE-512050|Kenya|Partners|2006-04	Kenya	Partners	31_BC		2006-04
PG-07-KE-065306.1|Kenya|Partners|2007-07	Kenya	Partners	A1		2007-07
PG-07-KE-065306.2|Kenya|Partners|2008-01	Kenya	Partners	A1		2008-01
PG-06-KE-788444.1|Kenya|Partners|2006-04	Kenya	Partners	A1		2006-04
PG-06-KE-788444.2|Kenya|Partners|2007-07	Kenya	Partners	35_AD		2007-07
PG-08-KE-867751.1|Kenya|Partners|2008-03	Kenya	Partners	A1		2008-03
PG-08-KE-867751.2|Kenya|Partners|2008-11	Kenya	Partners	50_A1D		2008-11
PG-06-KE-704026.1|Kenya|Partners|2006-04	Kenya	Partners	A1		2006-04
PG-06-KE-704026.2|Kenya|Partners|2006-07	Kenya	Partners	A1		2006-07
PG-07-KE-461632.1|Kenya|Partners|2006-07	Kenya	Partners	A1		2006-07
PG-07-KE-461632.2|Kenya|Partners|2007-04	Kenya	Partners	A1		2007-04
PG-06-KE-001837.1|Kenya|Partners|2006-04	Kenya	Partners	A1		2006-04
PG-06-KE-001837.2|Kenya|Partners|2006-08	Kenya	Partners	A1		2006-08
PG-06-KE-453008|Kenya|Partners|2006-08	Kenya	Partners	A1		2006-08
PG-07-KE-024170.1|Kenya|Partners|2006-05	Kenya	Partners	A1		2006-05
PG-07-KE-024170.2|Kenya|Partners|2006-08	Kenya	Partners	A1		2006-08
PG-07-KE-024170.3|Kenya|Partners|2007-04	Kenya	Partners	A1		2007-04
PG-07-KE-024170.4|Kenya|Partners|2008-04	Kenya	Partners	A1		2008-04
PG-06-KE-372320|Kenya|Partners|2006-08	Kenya	Partners	D		2006-08
PG-06-KE-583717|Kenya|Partners|2006-11	Kenya	Partners	D		2006-11
PG-06-KE-302322.1|Kenya|Partners|2006-05	Kenya	Partners	A1		2006-05
PG-06-KE-302322.2|Kenya|Partners|2006-08	Kenya	Partners	A1		2006-08
PG-06-KE-302322.3|Kenya|Partners|2007-05	Kenya	Partners	A1		2007-05
PG-06-KE-180765.1|Kenya|Partners|2006-08	Kenya	Partners	16_A2D		2006-08
PG-06-KE-180765.2|Kenya|Partners|2008-04	Kenya	Partners	A2		2008-04
PG-06-KE-087332.1|Kenya|Partners|2006-05	Kenya	Partners	50_A1D		2006-05
PG-06-KE-087332.2|Kenya|Partners|2007-11	Kenya	Partners	50_A1D		2007-11
PG-06-KE-087332.3|Kenya|Partners|2008-05	Kenya	Partners	A1		2008-05
PG-09-KE-300035.1|Kenya|Partners|2008-02	Kenya	Partners	G		2008-02
PG-09-KE-300035.2|Kenya|Partners|2008-05	Kenya	Partners	G		2008-05
PG-09-KE-300035.3|Kenya|Partners|2009-01	Kenya	Partners	G		2009-01
PG-06-KE-353244|Kenya|Partners|2006-08	Kenya	Partners	A1		2006-08
PG-06-KE-283821.1|Kenya|Partners|2006-08	Kenya	Partners	A1		2006-08
PG-06-KE-283821.2|Kenya|Partners|2008-05	Kenya	Partners	A1		2008-05
PG-06-KE-802272.1|Kenya|Partners|2006-11	Kenya	Partners	A1		2006-11
PG-06-KE-802272.2|Kenya|Partners|2007-05	Kenya	Partners	A1		2007-05
PG-06-KE-802272.3|Kenya|Partners|2007-11	Kenya	Partners	A1		2007-11
PG-06-KE-802272.4|Kenya|Partners|2008-02	Kenya	Partners	A1		2008-02
PG-06-KE-667204|Kenya|Partners|2006-08	Kenya	Partners	A1		2006-08
PG-07-KE-135662.1|Kenya|Partners|2007-05	Kenya	Partners	A1		2007-05
PG-07-KE-135662.2|Kenya|Partners|2008-05	Kenya	Partners	A1		2008-05
PG-06-KE-860557|Kenya|Partners|2006-11	Kenya	Partners	A1		2006-11
PG-06-KE-257885.1|Kenya|Partners|2006-11	Kenya	Partners	21_A2D		2006-11
PG-06-KE-257885.2|Kenya|Partners|2007-11	Kenya	Partners	21_A2D		2007-11
PG-06-KE-805315a|Kenya|Partners|2006-11	Kenya	Partners	A1		2006-11
PG-06-KE-805315b|Kenya|Partners|2006-11	Kenya	Partners	A1		2006-11
PG-07-KE-587471.1|Kenya|Partners|2006-05	Kenya	Partners	A1		2006-05
PG-07-KE-587471.2a|Kenya|Partners|2007-05	Kenya	Partners	A1		2007-05
PG-07-KE-587471.2b|Kenya|Partners|2007-05	Kenya	Partners	A1		2007-05
PG-07-KE-587471.3|Kenya|Partners|2007-08	Kenya	Partners	A1		2007-08
PG-08-KE-655148.1|Kenya|Partners|2007-08	Kenya	Partners	A1		2007-08
PG-08-KE-655148.2|Kenya|Partners|2007-11	Kenya	Partners	A1		2007-11
PG-08-KE-655148.3|Kenya|Partners|2008-08	Kenya	Partners	A1		2008-08
PG-06-KE-567531.1a|Kenya|Partners|2006-06	Kenya	Partners	G		2006-06
PG-06-KE-567531.1b|Kenya|Partners|2006-06	Kenya	Partners	20_BG		2006-06
PG-06-KE-567531.2|Kenya|Partners|2006-12	Kenya	Partners	G		2006-12
PG-06-KE-567531.3|Kenya|Partners|2007-06	Kenya	Partners	G		2007-06
PG-08-KE-501262.1a|Kenya|Partners|2007-06	Kenya	Partners	D		2007-06
PG-08-KE-501262.1b|Kenya|Partners|2007-06	Kenya	Partners	D		2007-06
PG-08-KE-501262.2|Kenya|Partners|2008-06	Kenya	Partners	D		2008-06
PG-08-KE-382541|Kenya|Partners|2008-05	Kenya	Partners	A1		2008-05
PG-06-KE-671735.1|Kenya|Partners|2006-06	Kenya	Partners	A1		2006-06
PG-06-KE-671735.2a|Kenya|Partners|2007-06	Kenya	Partners	A1		2007-06
PG-06-KE-671735.2b|Kenya|Partners|2007-06	Kenya	Partners	A1		2007-06
PG-08-KE-754120.1a|Kenya|Partners|2007-06	Kenya	Partners	A1		2007-06
PG-08-KE-754120.1b|Kenya|Partners|2007-06	Kenya	Partners	A1		2007-06
PG-08-KE-754120.2|Kenya|Partners|2008-05	Kenya	Partners	A1		2008-05
PG-06-KE-454063.1|Kenya|Partners|2006-06	Kenya	Partners	A1		2006-06
PG-06-KE-454063.2a|Kenya|Partners|2007-06	Kenya	Partners	A1		2007-06
PG-06-KE-454063.2b|Kenya|Partners|2007-06	Kenya	Partners	A1		2007-06
PG-08-KE-221887|Kenya|Partners|2008-06	Kenya	Partners	A1		2008-06
PG-06-KE-010867.1|Kenya|Partners|2006-06	Kenya	Partners	A1		2006-06
PG-06-KE-010867.2|Kenya|Partners|2006-12	Kenya	Partners	A1		2006-12
PG-06-KE-010867.3|Kenya|Partners|2007-06	Kenya	Partners	A1		2007-06
PG-06-KE-421100.1|Kenya|Partners|2006-06	Kenya	Partners	A1		2006-06
PG-06-KE-421100.2a|Kenya|Partners|2007-06	Kenya	Partners	A1		2007-06
PG-06-KE-421100.2b|Kenya|Partners|2007-06	Kenya	Partners	A1		2007-06
PG-06-KE-686338.1|Kenya|Partners|2006-06	Kenya	Partners	35_AD		2006-06
PG-06-KE-686338.2|Kenya|Partners|2007-06	Kenya	Partners	35_AD		2007-06
PG-06-KE-558406.1|Kenya|Partners|2006-06	Kenya	Partners	35_AD		2006-06
PG-06-KE-558406.2|Kenya|Partners|2006-11	Kenya	Partners	D		2006-11
PG-06-KE-558406.3|Kenya|Partners|2007-06	Kenya	Partners	35_AD		2007-06
PG-06-KE-558406.4|Kenya|Partners|2007-09	Kenya	Partners	A1		2007-09
PG-06-KE-238315|Kenya|Partners|2006-09	Kenya	Partners	35_AD		2006-09
PG-06-KE-254511|Kenya|Partners|2006-06	Kenya	Partners	A1		2006-06
PG-07-KE-346881.1|Kenya|Partners|2006-07	Kenya	Partners	D		2006-07
PG-07-KE-346881.2|Kenya|Partners|2007-06	Kenya	Partners	D		2007-06
PG-06-KE-626281|Kenya|Partners|2006-07	Kenya	Partners	A1		2006-07
PG-06-KE-648617|Kenya|Partners|2006-07	Kenya	Partners	A1		2006-07
PG-06-KE-465640.1|Kenya|Partners|2006-07	Kenya	Partners	C		2006-07
PG-06-KE-465640.2|Kenya|Partners|2006-12	Kenya	Partners	08_BC		2006-12
PG-07-KE-768285.1|Kenya|Partners|2006-11	Kenya	Partners	08_BC		2006-11
PG-07-KE-768285.2|Kenya|Partners|2007-04	Kenya	Partners	C		2007-04
PG-07-KE-768285.3|Kenya|Partners|2007-10	Kenya	Partners	08_BC		2007-10
PG-07-KE-168563.1|Kenya|Partners|2006-07	Kenya	Partners	31_BC		2006-07
PG-07-KE-168563.2|Kenya|Partners|2007-04	Kenya	Partners	31_BC		2007-04
PG-07-KE-705350.1|Kenya|Partners|2007-04	Kenya	Partners	35_AD		2007-04
PG-07-KE-705350.2|Kenya|Partners|2007-09	Kenya	Partners	35_AD		2007-09
PG-07-KE-705350.3|Kenya|Partners|2008-04	Kenya	Partners	35_AD		2008-04
PG-06-KE-803210|Kenya|Partners|2006-07	Kenya	Partners	D		2006-07
PG-08-KE-100048|Kenya|Partners|2008-07	Kenya	Partners	A1		2008-07
PG-07-KE-784678|Kenya|Partners|2007-07	Kenya	Partners	A1		2007-07
PG-07-KE-031601.1|Kenya|Partners|2007-01	Kenya	Partners	C		2007-01
PG-07-KE-031601.2|Kenya|Partners|2007-02	Kenya	Partners	C		2007-02
PG-07-KE-031601.3|Kenya|Partners|2007-04	Kenya	Partners	C		2007-04
PG-07-KE-031601.4|Kenya|Partners|2008-01	Kenya	Partners	31_BC		2008-01
PG-06-KE-381124|Kenya|Partners|2006-10	Kenya	Partners	D		2006-10
PG-06-KE-416246.1|Kenya|Partners|2006-10	Kenya	Partners	A1		2006-10
PG-06-KE-416246.2|Kenya|Partners|2007-10	Kenya	Partners	A1		2007-10
PG-06-KE-551845|Kenya|Partners|2006-11	Kenya	Partners	A1		2006-11
PG-06-KE-842385.1|Kenya|Partners|2006-08	Kenya	Partners	A1		2006-08
PG-06-KE-842385.2|Kenya|Partners|2008-07	Kenya	Partners	A1		2008-07
PG-07-KE-328583.1|Kenya|Partners|2006-11	Kenya	Partners	A1		2006-11
PG-07-KE-328583.2|Kenya|Partners|2007-02	Kenya	Partners	A1		2007-02
PG-06-KE-436570.1|Kenya|Partners|2006-08	Kenya	Partners	35_AD		2006-08
PG-06-KE-436570.2|Kenya|Partners|2007-02	Kenya	Partners	35_AD		2007-02
PG-06-KE-436570.3|Kenya|Partners|2008-05	Kenya	Partners	35_AD		2008-05
PG-06-KE-436570.4a|Kenya|Partners|2008-08	Kenya	Partners	35_AD		2008-08
PG-06-KE-436570.4b|Kenya|Partners|2008-08	Kenya	Partners	35_AD		2008-08
PG-07-KE-158030.1|Kenya|Partners|2007-05	Kenya	Partners	A1		2007-05
PG-07-KE-158030.2|Kenya|Partners|2007-09	Kenya	Partners	A1		2007-09
PG-07-KE-158030.3|Kenya|Partners|2007-11	Kenya	Partners	A1		2007-11
PG-07-KE-158030.4|Kenya|Partners|2008-05	Kenya	Partners	A1		2008-05
PG-07-KE-158030.5|Kenya|Partners|2008-09	Kenya	Partners	A1		2008-09
PG-06-KE-732811.1|Kenya|Partners|2006-08	Kenya	Partners	A1		2006-08
PG-06-KE-732811.2|Kenya|Partners|2006-11	Kenya	Partners	A1		2006-11
PG-06-KE-476081|Kenya|Partners|2006-08	Kenya	Partners	G		2006-08
PG-06-KE-876577|Kenya|Partners|2006-08	Kenya	Partners	D		2006-08
PG-07-KE-650145.1|Kenya|Partners|2007-05	Kenya	Partners	D		2007-05
PG-07-KE-650145.2|Kenya|Partners|2008-02	Kenya	Partners	D		2008-02
PG-07-KE-162245.1|Kenya|Partners|2006-08	Kenya	Partners	D		2006-08
PG-07-KE-162245.2|Kenya|Partners|2007-05	Kenya	Partners	D		2007-05
PG-07-KE-162245.3|Kenya|Partners|2007-08	Kenya	Partners	D		2007-08
PG-07-KE-162245.4a|Kenya|Partners|2008-08	Kenya	Partners	D		2008-08
PG-07-KE-162245.4b|Kenya|Partners|2008-08	Kenya	Partners	D		2008-08
PG-08-KE-466502.1|Kenya|Partners|2008-01	Kenya	Partners	A1		2008-01
PG-08-KE-466502.2|Kenya|Partners|2008-08	Kenya	Partners	A1		2008-08
PG-06-KE-212230|Kenya|Partners|2006-08	Kenya	Partners	A1		2006-08
PG-06-KE-661635|Kenya|Partners|2006-11	Kenya	Partners	A1		2006-11
PG-07-KE-887760|Kenya|Partners|2007-08	Kenya	Partners	A1		2007-08
PG-06-KE-004588.1|Kenya|Partners|2006-08	Kenya	Partners	A1		2006-08
PG-06-KE-004588.2|Kenya|Partners|2008-08	Kenya	Partners	A1		2008-08
PG-07-KE-814160.1|Kenya|Partners|2006-08	Kenya	Partners	35_AD		2006-08
PG-07-KE-814160.2|Kenya|Partners|2007-02	Kenya	Partners	35_AD		2007-02
PG-07-KE-814160.3|Kenya|Partners|2007-08	Kenya	Partners	A1		2007-08
PG-06-KE-207814|Kenya|Partners|2006-11	Kenya	Partners	A1		2006-11
PG-07-KE-822840|Kenya|Partners|2007-03	Kenya	Partners	A1		2007-03
PG-07-KE-056881|Kenya|Partners|2007-09	Kenya	Partners	31_BC		2007-09
PG-06-KE-531346.1|Kenya|Partners|2006-12	Kenya	Partners	A1		2006-12
PG-06-KE-531346.2|Kenya|Partners|2007-03	Kenya	Partners	35_AD		2007-03
PG-06-KE-531346.3|Kenya|Partners|2007-12	Kenya	Partners	A1		2007-12
PG-07-KE-112146|Kenya|Partners|2007-03	Kenya	Partners	A1		2007-03
PG-06-KE-128803.1|Kenya|Partners|2006-09	Kenya	Partners	31_BC		2006-09
PG-06-KE-128803.2|Kenya|Partners|2007-09	Kenya	Partners	C		2007-09
PG-06-KE-147860.1|Kenya|Partners|2006-09	Kenya	Partners	D		2006-09
PG-06-KE-147860.2|Kenya|Partners|2007-09	Kenya	Partners	D		2007-09
PG-08-KE-513162.1|Kenya|Partners|2007-09	Kenya	Partners	16_A2D		2007-09
PG-08-KE-513162.2|Kenya|Partners|2008-06	Kenya	Partners	16_A2D		2008-06
PG-08-KE-513162.3a|Kenya|Partners|2008-09	Kenya	Partners	16_A2D		2008-09
PG-08-KE-513162.3b|Kenya|Partners|2008-09	Kenya	Partners	16_A2D		2008-09
PG-09-KE-447734|Kenya|Partners|2009-03	Kenya	Partners	16_A2D		2009-03
PG-08-KE-100178|Kenya|Partners|2008-09	Kenya	Partners	A1		2008-09
PG-06-KE-800128.1|Kenya|Partners|2006-09	Kenya	Partners	D		2006-09
PG-06-KE-800128.2a|Kenya|Partners|2007-06	Kenya	Partners	D		2007-06
PG-06-KE-800128.2b|Kenya|Partners|2007-06	Kenya	Partners	D		2007-06
